time,average_grade,action_done,best_grade_found,iterations_without_improvement
2025-04-30 02:53:34,91.2368312757202,added grade number 4 on loop 2 of grade 92 to verse LUK 9:6,92.76995305164318,0
2025-04-30 02:53:51,91.23794238683132,added grade number 5 on loop 2 of grade 95 to verse LUK 9:6,92.76995305164318,0
2025-04-30 02:54:06,91.23744855967082,added grade number 6 on loop 2 of grade 92 to verse LUK 9:6,92.76995305164318,0
2025-04-30 02:54:35,91.23932676518888,added grade number 1 on loop 2 of grade 92 to verse LUK 9:7,92.76995305164318,0
2025-04-30 02:54:48,91.2344006568145,added grade number 2 on loop 2 of grade 88 to verse LUK 9:7,92.76995305164318,0
2025-04-30 02:55:07,91.2360426929393,added grade number 3 on loop 2 of grade 92 to verse LUK 9:7,92.76995305164318,0
2025-04-30 02:55:24,91.2356321839081,added grade number 4 on loop 2 of grade 90 to verse LUK 9:7,92.76995305164318,0
2025-04-30 02:55:43,91.23637110016426,added grade number 5 on loop 2 of grade 92 to verse LUK 9:7,92.76995305164318,0
2025-04-30 02:55:59,91.2339901477833,added grade number 6 on loop 2 of grade 85 to verse LUK 9:7,92.76995305164318,0
2025-04-30 02:56:33,91.23587223587229,added grade number 1 on loop 2 of grade 92 to verse LUK 9:8,92.76995305164318,0
2025-04-30 02:56:49,91.23587223587229,added grade number 2 on loop 2 of grade 92 to verse LUK 9:8,92.76995305164318,0
2025-04-30 02:57:03,91.23832923832929,added grade number 3 on loop 2 of grade 95 to verse LUK 9:8,92.76995305164318,0
2025-04-30 02:57:18,91.2395577395578,added grade number 4 on loop 2 of grade 95 to verse LUK 9:8,92.76995305164318,0
2025-04-30 02:57:38,91.23685503685509,added grade number 5 on loop 2 of grade 88 to verse LUK 9:8,92.76995305164318,0
2025-04-30 02:57:53,91.2379197379198,added grade number 6 on loop 2 of grade 95 to verse LUK 9:8,92.76995305164318,0
2025-04-30 02:58:22,91.2348856209151,added grade number 1 on loop 2 of grade 90 to verse LUK 9:9,92.76995305164318,0
2025-04-30 02:58:34,91.24101307189548,added grade number 2 on loop 2 of grade 95 to verse LUK 9:9,92.76995305164318,0
2025-04-30 02:58:51,91.24060457516346,added grade number 3 on loop 2 of grade 92 to verse LUK 9:9,92.76995305164318,0
2025-04-30 02:59:03,91.24040032679744,added grade number 4 on loop 2 of grade 92 to verse LUK 9:9,92.76995305164318,0
2025-04-30 02:59:16,91.24027777777783,added grade number 5 on loop 2 of grade 92 to verse LUK 9:9,92.76995305164318,0
2025-04-30 02:59:29,91.24019607843142,added grade number 6 on loop 2 of grade 92 to verse LUK 9:9,92.76995305164318,0
2025-04-30 03:00:07,91.2493887530563,added grade number 1 on loop 2 of grade 95 to verse LUK 9:10,92.76995305164318,0
2025-04-30 03:00:25,91.24572127139369,added grade number 2 on loop 2 of grade 92 to verse LUK 9:10,92.76995305164318,0
2025-04-30 03:00:41,91.24286878565613,added grade number 3 on loop 2 of grade 90 to verse LUK 9:10,92.76995305164318,0
2025-04-30 03:00:55,91.24449877750617,added grade number 4 on loop 2 of grade 95 to verse LUK 9:10,92.76995305164318,0
2025-04-30 03:01:11,91.24400977995116,added grade number 5 on loop 2 of grade 92 to verse LUK 9:10,92.76995305164318,0
2025-04-30 03:01:26,91.24368378158114,added grade number 6 on loop 2 of grade 92 to verse LUK 9:10,92.76995305164318,0
2025-04-30 03:02:03,91.2455284552846,added grade number 1 on loop 2 of grade 92 to verse LUK 9:11,92.76995305164318,0
2025-04-30 03:02:22,91.24918699186996,added grade number 2 on loop 2 of grade 95 to verse LUK 9:11,92.76995305164318,0
2025-04-30 03:02:35,91.25040650406508,added grade number 3 on loop 2 of grade 95 to verse LUK 9:11,92.76995305164318,0
2025-04-30 03:02:52,91.25101626016264,added grade number 4 on loop 2 of grade 95 to verse LUK 9:11,92.76995305164318,0
2025-04-30 03:03:09,91.24991869918705,added grade number 5 on loop 2 of grade 92 to verse LUK 9:11,92.76995305164318,0
2025-04-30 03:03:28,91.24918699186996,added grade number 6 on loop 2 of grade 92 to verse LUK 9:11,92.76995305164318,0
2025-04-30 03:04:03,91.25831305758318,added grade number 1 on loop 2 of grade 95 to verse LUK 9:12,92.76995305164318,0
2025-04-30 03:04:24,91.25831305758318,added grade number 2 on loop 2 of grade 95 to verse LUK 9:12,92.76995305164318,0
2025-04-30 03:04:38,91.25831305758318,added grade number 3 on loop 2 of grade 95 to verse LUK 9:12,92.76995305164318,0
2025-04-30 03:04:47,91.25648824006493,added grade number 4 on loop 2 of grade 92 to verse LUK 9:12,92.76995305164318,0
2025-04-30 03:04:57,91.25344687753451,added grade number 5 on loop 2 of grade 88 to verse LUK 9:12,92.76995305164318,0
2025-04-30 03:05:12,91.25425790754264,added grade number 6 on loop 2 of grade 95 to verse LUK 9:12,92.76995305164318,0
2025-04-30 03:05:41,91.2560679611651,added grade number 1 on loop 2 of grade 92 to verse LUK 9:13,92.76995305164318,0
2025-04-30 03:16:06,91.2560679611651,added grade number 2 on loop 2 of grade 92 to verse LUK 9:13,92.76995305164318,0
2025-04-30 03:16:22,91.2560679611651,added grade number 3 on loop 2 of grade 92 to verse LUK 9:13,92.76995305164318,0
2025-04-30 03:16:33,91.25364077669909,added grade number 4 on loop 2 of grade 88 to verse LUK 9:13,92.76995305164318,0
2025-04-30 03:16:47,91.25412621359227,added grade number 5 on loop 2 of grade 92 to verse LUK 9:13,92.76995305164318,0
2025-04-30 03:17:03,91.25364077669909,added grade number 6 on loop 2 of grade 90 to verse LUK 9:13,92.76995305164318,0
2025-04-30 03:17:32,91.25544794188868,added grade number 1 on loop 2 of grade 92 to verse LUK 9:14,92.76995305164318,0
2025-04-30 03:17:49,91.25544794188868,added grade number 2 on loop 2 of grade 92 to verse LUK 9:14,92.76995305164318,0
2025-04-30 03:18:03,91.25786924939473,added grade number 3 on loop 2 of grade 95 to verse LUK 9:14,92.76995305164318,0
2025-04-30 03:18:22,91.2608958837773,added grade number 4 on loop 2 of grade 98 to verse LUK 9:14,92.76995305164318,0
2025-04-30 03:18:37,91.2612590799032,added grade number 5 on loop 2 of grade 95 to verse LUK 9:14,92.76995305164318,0
2025-04-30 03:18:45,91.26029055690078,added grade number 6 on loop 2 of grade 92 to verse LUK 9:14,92.76995305164318,0
2025-04-30 03:19:13,91.27657004830922,added grade number 1 on loop 2 of grade 98 to verse LUK 9:15,92.76995305164318,0
2025-04-30 03:19:24,91.27294685990343,added grade number 2 on loop 2 of grade 95 to verse LUK 9:15,92.76995305164318,0
2025-04-30 03:19:29,91.26932367149763,added grade number 3 on loop 2 of grade 92 to verse LUK 9:15,92.76995305164318,0
2025-04-30 03:19:43,91.26932367149763,added grade number 4 on loop 2 of grade 95 to verse LUK 9:15,92.76995305164318,0
2025-04-30 03:19:57,91.26787439613533,added grade number 5 on loop 2 of grade 92 to verse LUK 9:15,92.76995305164318,0
2025-04-30 03:20:12,91.26811594202904,added grade number 6 on loop 2 of grade 95 to verse LUK 9:15,92.76995305164318,0
2025-04-30 03:21:39,91.25301204819283,added grade number 1 on loop 2 of grade 85 to verse LUK 9:16,92.76995305164318,0
2025-04-30 03:22:06,91.25662650602415,added grade number 2 on loop 2 of grade 88 to verse LUK 9:16,92.76995305164318,0
2025-04-30 03:23:26,91.25783132530125,added grade number 3 on loop 2 of grade 88 to verse LUK 9:16,92.76995305164318,0
2025-04-30 03:24:08,91.25662650602415,added grade number 4 on loop 2 of grade 85 to verse LUK 9:16,92.76995305164318,0
2025-04-30 03:24:24,91.25734939759042,added grade number 5 on loop 2 of grade 88 to verse LUK 9:16,92.76995305164318,0
2025-04-30 03:24:44,91.25662650602415,added grade number 6 on loop 2 of grade 85 to verse LUK 9:16,92.76995305164318,0
2025-04-30 03:25:19,91.26562500000006,added grade number 1 on loop 2 of grade 95 to verse LUK 9:17,92.76995305164318,0
2025-04-30 03:25:34,91.26562500000006,added grade number 2 on loop 2 of grade 95 to verse LUK 9:17,92.76995305164318,0
2025-04-30 03:26:07,91.2632211538462,added grade number 3 on loop 2 of grade 92 to verse LUK 9:17,92.76995305164318,0
2025-04-30 03:26:20,91.26382211538467,added grade number 4 on loop 2 of grade 95 to verse LUK 9:17,92.76995305164318,0
2025-04-30 03:26:32,91.26418269230774,added grade number 5 on loop 2 of grade 95 to verse LUK 9:17,92.76995305164318,0
2025-04-30 03:26:46,91.2632211538462,added grade number 6 on loop 2 of grade 92 to verse LUK 9:17,92.76995305164318,0
2025-04-30 03:27:17,91.26738609112715,added grade number 1 on loop 2 of grade 93 to verse LUK 9:18,92.76995305164318,0
2025-04-30 03:27:25,91.26139088729022,added grade number 2 on loop 2 of grade 88 to verse LUK 9:18,92.76995305164318,0
2025-04-30 03:27:35,91.25939248601124,added grade number 3 on loop 2 of grade 88 to verse LUK 9:18,92.76995305164318,0
2025-04-30 03:27:51,91.26139088729022,added grade number 4 on loop 2 of grade 93 to verse LUK 9:18,92.76995305164318,0
2025-04-30 03:28:03,91.26019184652283,added grade number 5 on loop 2 of grade 88 to verse LUK 9:18,92.76995305164318,0
2025-04-30 03:28:24,91.25939248601124,added grade number 6 on loop 2 of grade 88 to verse LUK 9:18,92.76995305164318,0
2025-04-30 03:28:56,91.26116427432221,added grade number 1 on loop 2 of grade 92 to verse LUK 9:19,92.76995305164318,0
2025-04-30 03:29:12,91.26116427432221,added grade number 2 on loop 2 of grade 92 to verse LUK 9:19,92.76995305164318,0
2025-04-30 03:29:23,91.26355661881982,added grade number 3 on loop 2 of grade 95 to verse LUK 9:19,92.76995305164318,0
2025-04-30 03:29:40,91.2587719298246,added grade number 4 on loop 2 of grade 85 to verse LUK 9:19,92.76995305164318,0
2025-04-30 03:29:52,91.2606858054227,added grade number 5 on loop 2 of grade 95 to verse LUK 9:19,92.76995305164318,0
2025-04-30 03:30:02,91.2619617224881,added grade number 6 on loop 2 of grade 95 to verse LUK 9:19,92.76995305164318,0
2025-04-30 03:30:24,91.26372315035805,added grade number 1 on loop 2 of grade 92 to verse LUK 9:20,92.76995305164318,0
2025-04-30 03:30:30,91.26730310262535,added grade number 2 on loop 2 of grade 95 to verse LUK 9:20,92.76995305164318,0
2025-04-30 03:30:48,91.26849642004778,added grade number 3 on loop 2 of grade 95 to verse LUK 9:20,92.76995305164318,0
2025-04-30 03:40:12,91.26730310262535,added grade number 4 on loop 2 of grade 92 to verse LUK 9:20,92.76995305164318,0
2025-04-30 03:40:25,91.26801909307882,added grade number 5 on loop 2 of grade 95 to verse LUK 9:20,92.76995305164318,0
2025-04-30 03:40:41,91.26730310262535,added grade number 6 on loop 2 of grade 92 to verse LUK 9:20,92.76995305164318,0
2025-04-30 03:41:27,91.27619047619052,added grade number 1 on loop 2 of grade 95 to verse LUK 9:21,92.76995305164318,0
2025-04-30 03:41:34,91.27619047619052,added grade number 2 on loop 2 of grade 95 to verse LUK 9:21,92.76995305164318,0
2025-04-30 03:41:39,91.27619047619052,added grade number 3 on loop 2 of grade 95 to verse LUK 9:21,92.76995305164318,0
2025-04-30 03:41:50,91.27619047619052,added grade number 4 on loop 2 of grade 95 to verse LUK 9:21,92.76995305164318,0
2025-04-30 03:42:03,91.27619047619052,added grade number 5 on loop 2 of grade 95 to verse LUK 9:21,92.76995305164318,0
2025-04-30 03:42:17,91.27619047619052,added grade number 6 on loop 2 of grade 95 to verse LUK 9:21,92.76995305164318,0
2025-04-30 03:42:47,91.27315914489316,added grade number 1 on loop 2 of grade 90 to verse LUK 9:22,92.76995305164318,0
2025-04-30 03:43:03,91.27078384798105,added grade number 2 on loop 2 of grade 88 to verse LUK 9:22,92.76995305164318,0
2025-04-30 03:43:22,91.27315914489316,added grade number 3 on loop 2 of grade 92 to verse LUK 9:22,92.76995305164318,0
2025-04-30 03:43:43,91.27434679334922,added grade number 4 on loop 2 of grade 92 to verse LUK 9:22,92.76995305164318,0
2025-04-30 03:43:58,91.27505938242287,added grade number 5 on loop 2 of grade 92 to verse LUK 9:22,92.76995305164318,0
2025-04-30 03:44:21,91.27672209026133,added grade number 6 on loop 2 of grade 95 to verse LUK 9:22,92.76995305164318,0
2025-04-30 03:44:44,91.2784360189574,added grade number 1 on loop 2 of grade 92 to verse LUK 9:23,92.76995305164318,0
2025-04-30 03:45:01,91.2736966824645,added grade number 2 on loop 2 of grade 88 to verse LUK 9:23,92.76995305164318,0
2025-04-30 03:45:18,91.27527646129546,added grade number 3 on loop 2 of grade 92 to verse LUK 9:23,92.76995305164318,0
2025-04-30 03:45:35,91.2736966824645,added grade number 4 on loop 2 of grade 88 to verse LUK 9:23,92.76995305164318,0
2025-04-30 03:46:15,91.27606635071095,added grade number 5 on loop 2 of grade 95 to verse LUK 9:23,92.76995305164318,0
2025-04-30 03:46:33,91.27646129541868,added grade number 6 on loop 2 of grade 92 to verse LUK 9:23,92.76995305164318,0
2025-04-30 03:47:16,91.28526398739169,added grade number 1 on loop 2 of grade 95 to verse LUK 9:24,92.76995305164318,0
2025-04-30 03:47:21,91.28171788810091,added grade number 2 on loop 2 of grade 92 to verse LUK 9:24,92.76995305164318,0
2025-04-30 03:47:42,91.28289992119784,added grade number 3 on loop 2 of grade 95 to verse LUK 9:24,92.76995305164318,0
2025-04-30 03:47:58,91.28171788810091,added grade number 4 on loop 2 of grade 92 to verse LUK 9:24,92.76995305164318,0
2025-04-30 03:48:11,91.28242710795908,added grade number 5 on loop 2 of grade 95 to verse LUK 9:24,92.76995305164318,0
2025-04-30 03:48:26,91.28171788810091,added grade number 6 on loop 2 of grade 92 to verse LUK 9:24,92.76995305164318,0
2025-04-30 03:49:03,91.29048742138369,added grade number 1 on loop 2 of grade 95 to verse LUK 9:25,92.76995305164318,0
2025-04-30 03:49:14,91.29048742138369,added grade number 2 on loop 2 of grade 95 to verse LUK 9:25,92.76995305164318,0
2025-04-30 03:49:28,91.28812893081765,added grade number 3 on loop 2 of grade 92 to verse LUK 9:25,92.76995305164318,0
2025-04-30 03:49:43,91.28753930817615,added grade number 4 on loop 2 of grade 93 to verse LUK 9:25,92.76995305164318,0
2025-04-30 03:49:58,91.28671383647804,added grade number 5 on loop 2 of grade 92 to verse LUK 9:25,92.76995305164318,0
2025-04-30 03:50:09,91.28616352201261,added grade number 6 on loop 2 of grade 92 to verse LUK 9:25,92.76995305164318,0
2025-04-30 03:50:40,91.28784313725494,added grade number 1 on loop 2 of grade 92 to verse LUK 9:26,92.76995305164318,0
2025-04-30 03:50:54,91.28784313725494,added grade number 2 on loop 2 of grade 92 to verse LUK 9:26,92.76995305164318,0
2025-04-30 03:51:15,91.28470588235298,added grade number 3 on loop 2 of grade 88 to verse LUK 9:26,92.76995305164318,0
2025-04-30 03:51:31,91.28549019607847,added grade number 4 on loop 2 of grade 92 to verse LUK 9:26,92.76995305164318,0
2025-04-30 03:51:48,91.28596078431376,added grade number 5 on loop 2 of grade 92 to verse LUK 9:26,92.76995305164318,0
2025-04-30 03:51:55,91.28627450980397,added grade number 6 on loop 2 of grade 92 to verse LUK 9:26,92.76995305164318,0
2025-04-30 03:52:11,91.27151799687016,added grade number 1 on loop 2 of grade 85 to verse LUK 9:27,92.76995305164318,0
2025-04-30 03:52:29,91.27973395931147,added grade number 2 on loop 2 of grade 92 to verse LUK 9:27,92.76995305164318,0
2025-04-30 03:52:48,91.27699530516438,added grade number 3 on loop 2 of grade 85 to verse LUK 9:27,92.76995305164318,0
2025-04-30 03:53:09,91.27973395931147,added grade number 4 on loop 2 of grade 92 to verse LUK 9:27,92.76995305164318,0
2025-04-30 03:53:18,91.27809076682321,added grade number 5 on loop 2 of grade 85 to verse LUK 9:27,92.76995305164318,0
2025-04-30 03:53:33,91.27816901408455,added grade number 6 on loop 2 of grade 88 to verse LUK 9:27,92.76995305164318,0
2025-04-30 03:54:13,91.28688524590169,added grade number 1 on loop 2 of grade 95 to verse LUK 9:28,92.76995305164318,0
2025-04-30 03:54:42,91.28688524590169,added grade number 2 on loop 2 of grade 95 to verse LUK 9:28,92.76995305164318,0
2025-04-30 03:54:54,91.2892271662764,added grade number 3 on loop 2 of grade 98 to verse LUK 9:28,92.76995305164318,0
2025-04-30 03:55:09,91.28864168618271,added grade number 4 on loop 2 of grade 95 to verse LUK 9:28,92.76995305164318,0
2025-04-30 03:55:16,91.28969555035133,added grade number 5 on loop 2 of grade 98 to verse LUK 9:28,92.76995305164318,0
2025-04-30 03:55:31,91.2892271662764,added grade number 6 on loop 2 of grade 95 to verse LUK 9:28,92.76995305164318,0
2025-04-30 03:57:00,91.25116822429912,added grade number 1 on loop 2 of grade 75 to verse LUK 9:29,92.76995305164318,0
2025-04-30 03:57:19,91.26285046728977,added grade number 2 on loop 2 of grade 85 to verse LUK 9:29,92.76995305164318,0
2025-04-30 03:57:32,91.26674454828665,added grade number 3 on loop 2 of grade 85 to verse LUK 9:29,92.76995305164318,0
2025-04-30 03:57:46,91.2686915887851,added grade number 4 on loop 2 of grade 85 to verse LUK 9:29,92.76995305164318,0
2025-04-30 03:58:00,91.2651869158879,added grade number 5 on loop 2 of grade 75 to verse LUK 9:29,92.76995305164318,0
2025-04-30 03:58:17,91.26285046728977,added grade number 6 on loop 2 of grade 75 to verse LUK 9:29,92.76995305164318,0
2025-04-30 03:58:33,91.2552447552448,added grade number 1 on loop 2 of grade 88 to verse LUK 9:30,92.76995305164318,0
2025-04-30 03:58:42,91.2552447552448,added grade number 2 on loop 2 of grade 88 to verse LUK 9:30,92.76995305164318,0
2025-04-30 03:59:00,91.2552447552448,added grade number 3 on loop 2 of grade 88 to verse LUK 9:30,92.76995305164318,0
2025-04-30 03:59:15,91.25932400932406,added grade number 4 on loop 2 of grade 95 to verse LUK 9:30,92.76995305164318,0
2025-04-30 03:59:28,91.26177156177162,added grade number 5 on loop 2 of grade 95 to verse LUK 9:30,92.76995305164318,0
2025-04-30 03:59:43,91.26223776223782,added grade number 6 on loop 2 of grade 92 to verse LUK 9:30,92.76995305164318,0
2025-04-30 04:00:17,91.25465116279075,added grade number 1 on loop 2 of grade 88 to verse LUK 9:31,92.76995305164318,0
2025-04-30 04:00:39,91.25465116279075,added grade number 2 on loop 2 of grade 88 to verse LUK 9:31,92.76995305164318,0
2025-04-30 04:00:47,91.25465116279075,added grade number 3 on loop 2 of grade 88 to verse LUK 9:31,92.76995305164318,0
2025-04-30 04:01:06,91.25465116279075,added grade number 4 on loop 2 of grade 88 to verse LUK 9:31,92.76995305164318,0
2025-04-30 04:01:25,91.25465116279075,added grade number 5 on loop 2 of grade 88 to verse LUK 9:31,92.76995305164318,0
2025-04-30 04:01:51,91.25465116279075,added grade number 6 on loop 2 of grade 88 to verse LUK 9:31,92.76995305164318,0
2025-04-30 04:02:23,91.25638051044089,added grade number 1 on loop 2 of grade 92 to verse LUK 9:32,92.76995305164318,0
2025-04-30 04:02:41,91.25638051044089,added grade number 2 on loop 2 of grade 92 to verse LUK 9:32,92.76995305164318,0
2025-04-30 04:02:57,91.25638051044089,added grade number 3 on loop 2 of grade 92 to verse LUK 9:32,92.76995305164318,0
2025-04-30 04:03:13,91.25638051044089,added grade number 4 on loop 2 of grade 92 to verse LUK 9:32,92.76995305164318,0
2025-04-30 04:03:29,91.25638051044089,added grade number 5 on loop 2 of grade 92 to verse LUK 9:32,92.76995305164318,0
2025-04-30 04:03:36,91.25638051044089,added grade number 6 on loop 2 of grade 92 to verse LUK 9:32,92.76995305164318,0
2025-04-30 04:04:09,91.26504629629635,added grade number 1 on loop 2 of grade 95 to verse LUK 9:33,92.76995305164318,0
2025-04-30 04:04:18,91.26157407407412,added grade number 2 on loop 2 of grade 92 to verse LUK 9:33,92.76995305164318,0
2025-04-30 04:04:35,91.26041666666671,added grade number 3 on loop 2 of grade 92 to verse LUK 9:33,92.76995305164318,0
2025-04-30 04:04:54,91.26157407407412,added grade number 4 on loop 2 of grade 95 to verse LUK 9:33,92.76995305164318,0
2025-04-30 04:05:19,91.25902777777783,added grade number 5 on loop 2 of grade 88 to verse LUK 9:33,92.76995305164318,0
2025-04-30 04:05:30,91.26003086419759,added grade number 6 on loop 2 of grade 95 to verse LUK 9:33,92.76995305164318,0
2025-04-30 04:05:54,91.25250192455741,added grade number 1 on loop 2 of grade 88 to verse LUK 9:34,92.76995305164318,0
2025-04-30 04:06:11,91.26058506543501,added grade number 2 on loop 2 of grade 95 to verse LUK 9:34,92.76995305164318,0
2025-04-30 04:06:28,91.26327944572753,added grade number 3 on loop 2 of grade 95 to verse LUK 9:34,92.76995305164318,0
2025-04-30 04:06:40,91.26462663587381,added grade number 4 on loop 2 of grade 95 to verse LUK 9:34,92.76995305164318,0
2025-04-30 04:06:54,91.26404926866826,added grade number 5 on loop 2 of grade 92 to verse LUK 9:34,92.76995305164318,0
2025-04-30 04:07:09,91.26366435719791,added grade number 6 on loop 2 of grade 92 to verse LUK 9:34,92.76995305164318,0
2025-04-30 04:07:37,91.25614439324123,added grade number 1 on loop 2 of grade 88 to verse LUK 9:35,92.76995305164318,0
2025-04-30 04:07:53,91.25844854070667,added grade number 2 on loop 2 of grade 90 to verse LUK 9:35,92.76995305164318,0
2025-04-30 04:08:00,91.25768049155151,added grade number 3 on loop 2 of grade 88 to verse LUK 9:35,92.76995305164318,0
2025-04-30 04:08:10,91.25729646697395,added grade number 4 on loop 2 of grade 88 to verse LUK 9:35,92.76995305164318,0
2025-04-30 04:08:22,91.25890937019975,added grade number 5 on loop 2 of grade 92 to verse LUK 9:35,92.76995305164318,0
2025-04-30 04:08:37,91.26036866359453,added grade number 6 on loop 2 of grade 93 to verse LUK 9:35,92.76995305164318,0
2025-04-30 04:09:07,91.26896551724144,added grade number 1 on loop 2 of grade 95 to verse LUK 9:36,92.76995305164318,0
2025-04-30 04:09:21,91.26551724137937,added grade number 2 on loop 2 of grade 92 to verse LUK 9:36,92.76995305164318,0
2025-04-30 04:09:38,91.26666666666674,added grade number 3 on loop 2 of grade 95 to verse LUK 9:36,92.76995305164318,0
2025-04-30 04:09:53,91.26551724137937,added grade number 4 on loop 2 of grade 92 to verse LUK 9:36,92.76995305164318,0
2025-04-30 04:10:01,91.2662068965518,added grade number 5 on loop 2 of grade 95 to verse LUK 9:36,92.76995305164318,0
2025-04-30 04:10:19,91.26666666666674,added grade number 6 on loop 2 of grade 95 to verse LUK 9:36,92.76995305164318,0
2025-04-30 04:10:47,91.25917431192667,added grade number 1 on loop 2 of grade 88 to verse LUK 9:37,92.76995305164318,0
2025-04-30 04:11:00,91.26376146788998,added grade number 2 on loop 2 of grade 92 to verse LUK 9:37,92.76995305164318,0
2025-04-30 04:11:09,91.26223241590222,added grade number 3 on loop 2 of grade 88 to verse LUK 9:37,92.76995305164318,0
2025-04-30 04:11:15,91.26548165137622,added grade number 4 on loop 2 of grade 95 to verse LUK 9:37,92.76995305164318,0
2025-04-30 04:11:48,91.2642201834863,added grade number 5 on loop 2 of grade 88 to verse LUK 9:37,92.76995305164318,0
2025-04-30 04:12:04,91.26605504587162,added grade number 6 on loop 2 of grade 95 to verse LUK 9:37,92.76995305164318,0
2025-04-30 04:12:38,91.258581235698,added grade number 1 on loop 2 of grade 88 to verse LUK 9:38,92.76995305164318,0
2025-04-30 04:12:52,91.2631578947369,added grade number 2 on loop 2 of grade 92 to verse LUK 9:38,92.76995305164318,0
2025-04-30 04:13:07,91.26697177726932,added grade number 3 on loop 2 of grade 95 to verse LUK 9:38,92.76995305164318,0
2025-04-30 04:13:24,91.26887871853553,added grade number 4 on loop 2 of grade 95 to verse LUK 9:38,92.76995305164318,0
2025-04-30 04:13:41,91.26773455377581,added grade number 5 on loop 2 of grade 90 to verse LUK 9:38,92.76995305164318,0
2025-04-30 04:13:56,91.26887871853553,added grade number 6 on loop 2 of grade 95 to verse LUK 9:38,92.76995305164318,0
2025-04-30 04:14:21,91.27054794520555,added grade number 1 on loop 2 of grade 92 to verse LUK 9:39,92.76995305164318,0
2025-04-30 04:14:37,91.26598173515988,added grade number 2 on loop 2 of grade 88 to verse LUK 9:39,92.76995305164318,0
2025-04-30 04:14:51,91.2675038051751,added grade number 3 on loop 2 of grade 92 to verse LUK 9:39,92.76995305164318,0
2025-04-30 04:15:10,91.26598173515988,added grade number 4 on loop 2 of grade 88 to verse LUK 9:39,92.76995305164318,0
2025-04-30 04:15:25,91.26826484018271,added grade number 5 on loop 2 of grade 95 to verse LUK 9:39,92.76995305164318,0
2025-04-30 04:15:32,91.26864535768651,added grade number 6 on loop 2 of grade 92 to verse LUK 9:39,92.76995305164318,0
2025-04-30 04:16:03,91.27031131359156,added grade number 1 on loop 2 of grade 92 to verse LUK 9:40,92.76995305164318,0
2025-04-30 04:16:23,91.26233864844349,added grade number 2 on loop 2 of grade 85 to verse LUK 9:40,92.76995305164318,0
2025-04-30 04:16:43,91.26499620349284,added grade number 3 on loop 2 of grade 92 to verse LUK 9:40,92.76995305164318,0
2025-04-30 04:16:55,91.26404707668951,added grade number 4 on loop 2 of grade 88 to verse LUK 9:40,92.76995305164318,0
2025-04-30 04:17:08,91.26666666666674,added grade number 5 on loop 2 of grade 95 to verse LUK 9:40,92.76995305164318,0
2025-04-30 04:17:24,91.26575550493553,added grade number 6 on loop 2 of grade 88 to verse LUK 9:40,92.76995305164318,0
2025-04-30 04:17:48,91.27424242424249,added grade number 1 on loop 2 of grade 95 to verse LUK 9:41,92.76995305164318,0
2025-04-30 04:17:57,91.2708333333334,added grade number 2 on loop 2 of grade 92 to verse LUK 9:41,92.76995305164318,0
2025-04-30 04:18:07,91.27196969696976,added grade number 3 on loop 2 of grade 95 to verse LUK 9:41,92.76995305164318,0
2025-04-30 04:18:23,91.26969696969704,added grade number 4 on loop 2 of grade 90 to verse LUK 9:41,92.76995305164318,0
2025-04-30 04:18:38,91.26924242424249,added grade number 5 on loop 2 of grade 92 to verse LUK 9:41,92.76995305164318,0
2025-04-30 04:18:52,91.2674242424243,added grade number 6 on loop 2 of grade 88 to verse LUK 9:41,92.76995305164318,0
2025-04-30 04:19:08,91.26908541194261,added grade number 1 on loop 2 of grade 92 to verse LUK 9:42,92.76995305164318,0
2025-04-30 04:19:18,91.27248677248683,added grade number 2 on loop 2 of grade 95 to verse LUK 9:42,92.76995305164318,0
2025-04-30 04:19:31,91.27135298563876,added grade number 3 on loop 2 of grade 92 to verse LUK 9:42,92.76995305164318,0
2025-04-30 04:19:48,91.27248677248683,added grade number 4 on loop 2 of grade 95 to verse LUK 9:42,92.76995305164318,0
2025-04-30 04:20:05,91.27316704459568,added grade number 5 on loop 2 of grade 95 to verse LUK 9:42,92.76995305164318,0
2025-04-30 04:20:21,91.27248677248683,added grade number 6 on loop 2 of grade 92 to verse LUK 9:42,92.76995305164318,0
2025-04-30 04:21:58,91.26508295625949,added grade number 1 on loop 2 of grade 88 to verse LUK 9:43,92.76995305164318,0
2025-04-30 04:22:11,91.26168929110112,added grade number 2 on loop 2 of grade 85 to verse LUK 9:43,92.76995305164318,0
2025-04-30 04:22:32,91.26282051282057,added grade number 3 on loop 2 of grade 88 to verse LUK 9:43,92.76995305164318,0
2025-04-30 04:22:47,91.2633861236803,added grade number 4 on loop 2 of grade 88 to verse LUK 9:43,92.76995305164318,0
2025-04-30 04:23:14,91.2623680241328,added grade number 5 on loop 2 of grade 85 to verse LUK 9:43,92.76995305164318,0
2025-04-30 04:23:34,91.26168929110112,added grade number 6 on loop 2 of grade 85 to verse LUK 9:43,92.76995305164318,0
2025-04-30 04:24:11,91.25432656132436,added grade number 1 on loop 2 of grade 88 to verse LUK 9:44,92.76995305164318,0
2025-04-30 04:24:29,91.26222723852527,added grade number 2 on loop 2 of grade 95 to verse LUK 9:44,92.76995305164318,0
2025-04-30 04:24:52,91.26335590669683,added grade number 3 on loop 2 of grade 93 to verse LUK 9:44,92.76995305164318,0
2025-04-30 04:25:01,91.26109857035371,added grade number 4 on loop 2 of grade 88 to verse LUK 9:44,92.76995305164318,0
