time,average_grade,action_done,best_grade_found,iterations_without_improvement
2025-01-21 10:58:58,92.31497043261756,reflected on verse MAT 13:21,92.31497043261756,1
2025-01-21 10:59:01,92.31839402427644,added grade number 1 on loop 3 of grade 90 to verse MAT 13:21,92.31497043261756,1
2025-01-21 10:59:04,92.31746031746039,added grade number 2 on loop 3 of grade 88 to verse MAT 13:21,92.31497043261756,1
2025-01-21 10:59:06,92.31621537503896,added grade number 3 on loop 3 of grade 85 to verse MAT 13:21,92.31497043261756,1
2025-01-21 10:59:08,92.31559290382826,added grade number 4 on loop 3 of grade 85 to verse MAT 13:21,92.31497043261756,1
2025-01-21 10:59:11,92.31577964519145,added grade number 5 on loop 3 of grade 88 to verse MAT 13:21,92.31497043261756,1
2025-01-21 10:59:13,92.31543728602558,added grade number 6 on loop 3 of grade 85 to verse MAT 13:21,92.31497043261756,1
2025-01-21 10:59:51,92.31543728602558,reflected on verse MAT 16:22,92.31543728602558,0
2025-01-21 10:59:53,92.31886087768447,added grade number 1 on loop 2 of grade 90 to verse MAT 16:22,92.31543728602558,0
2025-01-21 10:59:55,92.31979458450053,added grade number 2 on loop 2 of grade 92 to verse MAT 16:22,92.31543728602558,0
2025-01-21 11:00:48,92.32352941176477,added grade number 1 on loop 2 of grade 95 to verse MAT 16:22,0,0
2025-01-21 11:00:51,92.31886087768447,added grade number 2 on loop 2 of grade 85 to verse MAT 16:22,0,0
2025-01-21 11:00:53,92.3173046996577,added grade number 3 on loop 2 of grade 85 to verse MAT 16:22,0,0
2025-01-21 11:00:55,92.3176937441644,added grade number 4 on loop 2 of grade 90 to verse MAT 16:22,0,0
2025-01-21 11:00:57,92.31792717086842,added grade number 5 on loop 2 of grade 90 to verse MAT 16:22,0,0
2025-01-21 11:00:59,92.31886087768447,added grade number 6 on loop 2 of grade 95 to verse MAT 16:22,0,0
2025-01-21 11:01:53,92.31886087768447,reflected on verse MAT 6:23,92.31886087768447,0
2025-01-21 11:01:56,92.32679738562098,added grade number 1 on loop 2 of grade 95 to verse MAT 6:23,92.31886087768447,0
2025-01-21 11:01:58,92.32446311858084,added grade number 2 on loop 2 of grade 90 to verse MAT 6:23,92.31886087768447,0
2025-01-21 11:02:00,92.32430750077815,added grade number 3 on loop 2 of grade 92 to verse MAT 6:23,92.31886087768447,0
2025-01-21 11:02:02,92.32259570494871,added grade number 4 on loop 2 of grade 85 to verse MAT 6:23,92.31886087768447,0
2025-01-21 11:02:04,92.32212885154068,added grade number 5 on loop 2 of grade 88 to verse MAT 6:23,92.31886087768447,0
2025-01-21 11:02:06,92.32290694055406,added grade number 6 on loop 2 of grade 95 to verse MAT 6:23,92.31886087768447,0
2025-01-21 11:03:31,92.32679738562098,added grade number 1 on loop 2 of grade 95 to verse MAT 6:23,0,0
2025-01-21 11:03:34,92.32446311858084,added grade number 2 on loop 2 of grade 90 to verse MAT 6:23,0,0
2025-01-21 11:03:36,92.32306255835674,added grade number 3 on loop 2 of grade 88 to verse MAT 6:23,0,0
2025-01-21 11:03:38,92.32282913165272,added grade number 4 on loop 2 of grade 90 to verse MAT 6:23,0,0
2025-01-21 11:03:40,92.32231559290389,added grade number 5 on loop 2 of grade 88 to verse MAT 6:23,0,0
2025-01-21 11:03:42,92.321973233738,added grade number 6 on loop 2 of grade 88 to verse MAT 6:23,0,0
2025-01-21 11:03:56,92.321973233738,reflected on verse MAT 11:30,92.321973233738,0
2025-01-21 11:03:58,92.32959850606916,added grade number 1 on loop 2 of grade 95 to verse MAT 11:30,92.321973233738,0
2025-01-21 11:04:00,92.327264239029,added grade number 2 on loop 2 of grade 90 to verse MAT 11:30,92.321973233738,0
2025-01-21 11:04:02,92.32492997198887,added grade number 3 on loop 2 of grade 85 to verse MAT 11:30,92.321973233738,0
2025-01-21 11:04:05,92.32492997198887,added grade number 4 on loop 2 of grade 90 to verse MAT 11:30,92.321973233738,0
2025-01-21 11:04:07,92.32586367880492,added grade number 5 on loop 2 of grade 95 to verse MAT 11:30,92.321973233738,0
2025-01-21 11:04:09,92.32570806100225,added grade number 6 on loop 2 of grade 90 to verse MAT 11:30,92.321973233738,0
2025-01-21 11:04:44,92.32570806100225,reflected on verse MAT 13:21,92.32570806100225,0
2025-01-21 11:04:46,92.3286647992531,added grade number 1 on loop 4 of grade 90 to verse MAT 13:21,92.32570806100225,0
2025-01-21 11:04:49,92.32633053221295,added grade number 2 on loop 4 of grade 85 to verse MAT 13:21,92.32570806100225,0
2025-01-21 11:04:51,92.32710862122633,added grade number 3 on loop 4 of grade 90 to verse MAT 13:21,92.32570806100225,0
2025-01-21 11:04:53,92.32796451914106,added grade number 4 on loop 4 of grade 92 to verse MAT 13:21,92.32570806100225,0
2025-01-21 11:04:56,92.32810457516347,added grade number 5 on loop 4 of grade 90 to verse MAT 13:21,92.32570806100225,0
2025-01-21 11:04:59,92.32741985683168,added grade number 6 on loop 4 of grade 85 to verse MAT 13:21,92.32570806100225,0
2025-01-21 11:05:34,92.32741985683168,reflected on verse MAT 20:7,92.32741985683168,0
2025-01-21 11:05:36,92.32570806100223,added grade number 1 on loop 2 of grade 85 to verse MAT 20:7,92.32741985683168,0
2025-01-21 11:05:38,92.32570806100223,added grade number 2 on loop 2 of grade 85 to verse MAT 20:7,92.32741985683168,0
2025-01-21 11:05:40,92.32664176781829,added grade number 3 on loop 2 of grade 88 to verse MAT 20:7,92.32741985683168,0
2025-01-21 11:05:42,92.32640834111427,added grade number 4 on loop 2 of grade 85 to verse MAT 20:7,92.32741985683168,0
2025-01-21 11:05:45,92.32626828509187,added grade number 5 on loop 2 of grade 85 to verse MAT 20:7,92.32741985683168,0
2025-01-21 11:05:47,92.32773109243703,added grade number 6 on loop 2 of grade 95 to verse MAT 20:7,92.32741985683168,0
2025-01-21 11:06:39,92.32773109243703,reflected on verse MAT 27:33,92.32773109243703,0
2025-01-21 11:06:41,92.3260192966076,added grade number 1 on loop 2 of grade 85 to verse MAT 27:33,92.32773109243703,0
2025-01-21 11:06:43,92.32835356364774,added grade number 2 on loop 2 of grade 90 to verse MAT 27:33,92.32773109243703,0
2025-01-21 11:06:45,92.32913165266112,added grade number 3 on loop 2 of grade 90 to verse MAT 27:33,92.32773109243703,0
2025-01-21 11:06:48,92.32952069716781,added grade number 4 on loop 2 of grade 90 to verse MAT 27:33,92.32773109243703,0
2025-01-21 11:06:51,92.33068783068789,added grade number 5 on loop 2 of grade 95 to verse MAT 27:33,92.32773109243703,0
2025-01-21 11:06:53,92.33068783068789,added grade number 6 on loop 2 of grade 90 to verse MAT 27:33,92.32773109243703,0
2025-01-21 11:07:41,92.33068783068789,reflected on verse MAT 27:63,92.33068783068789,0
2025-01-21 11:07:43,92.33364456893875,added grade number 1 on loop 2 of grade 90 to verse MAT 27:63,92.33068783068789,0
2025-01-21 11:07:46,92.33364456893875,added grade number 2 on loop 2 of grade 90 to verse MAT 27:63,92.33068783068789,0
2025-01-21 11:07:48,92.33208839091198,added grade number 3 on loop 2 of grade 85 to verse MAT 27:63,92.33068783068789,0
2025-01-21 11:07:50,92.33294428882671,added grade number 4 on loop 2 of grade 92 to verse MAT 27:63,92.33068783068789,0
2025-01-21 11:07:52,92.33215063803304,added grade number 5 on loop 2 of grade 85 to verse MAT 27:63,92.33068783068789,0
2025-01-21 11:07:55,92.33208839091198,added grade number 6 on loop 2 of grade 88 to verse MAT 27:63,92.33068783068789,0
2025-01-21 11:08:43,92.33208839091198,reflected on verse MAT 6:16,92.33208839091198,0
2025-01-21 11:08:46,92.33473389355748,added grade number 1 on loop 2 of grade 90 to verse MAT 6:16,92.33208839091198,0
2025-01-21 11:08:48,92.33473389355748,added grade number 2 on loop 2 of grade 90 to verse MAT 6:16,92.33208839091198,0
2025-01-21 11:08:50,92.33629007158424,added grade number 3 on loop 2 of grade 95 to verse MAT 6:16,92.33208839091198,0
2025-01-21 11:08:53,92.33543417366953,added grade number 4 on loop 2 of grade 88 to verse MAT 6:16,92.33208839091198,0
2025-01-21 11:08:55,92.33436041083105,added grade number 5 on loop 2 of grade 85 to verse MAT 6:16,92.33208839091198,0
2025-01-21 11:08:57,92.33442265795213,added grade number 6 on loop 2 of grade 90 to verse MAT 6:16,92.33208839091198,0
2025-01-21 11:09:58,92.33442265795213,reflected on verse MAT 12:44,92.33442265795213,0
2025-01-21 11:10:01,92.33520074696551,added grade number 1 on loop 2 of grade 88 to verse MAT 12:44,92.33442265795213,0
2025-01-21 11:10:03,92.33520074696551,added grade number 2 on loop 2 of grade 88 to verse MAT 12:44,92.33442265795213,0
2025-01-21 11:10:05,92.33737939620299,added grade number 3 on loop 2 of grade 95 to verse MAT 12:44,92.33442265795213,0
2025-01-21 11:10:07,92.33730158730164,added grade number 4 on loop 2 of grade 90 to verse MAT 12:44,92.33442265795213,0
2025-01-21 11:10:10,92.33762838468726,added grade number 5 on loop 2 of grade 92 to verse MAT 12:44,92.33442265795213,0
2025-01-21 11:10:12,92.33831310301905,added grade number 6 on loop 2 of grade 95 to verse MAT 12:44,92.33442265795213,0
2025-01-21 11:10:56,92.33831310301905,reflected on verse MAT 20:7,92.33831310301905,0
2025-01-21 11:10:59,92.34562713974486,added grade number 1 on loop 3 of grade 95 to verse MAT 20:7,92.33831310301905,0
2025-01-21 11:11:00,92.34329287270471,added grade number 2 on loop 3 of grade 90 to verse MAT 20:7,92.33831310301905,0
2025-01-21 11:11:03,92.34407096171809,added grade number 3 on loop 3 of grade 95 to verse MAT 20:7,92.33831310301905,0
2025-01-21 11:11:06,92.34375972611274,added grade number 4 on loop 3 of grade 92 to verse MAT 20:7,92.33831310301905,0
2025-01-21 11:11:08,92.3431995020231,added grade number 5 on loop 3 of grade 90 to verse MAT 20:7,92.33831310301905,0
2025-01-21 11:11:11,92.34360410831006,added grade number 6 on loop 3 of grade 95 to verse MAT 20:7,92.33831310301905,0
2025-01-21 11:11:55,92.34360410831006,reflected on verse MAT 26:60,92.34360410831006,0
2025-01-21 11:11:58,92.3412698412699,added grade number 1 on loop 2 of grade 85 to verse MAT 26:60,92.34360410831006,0
2025-01-21 11:12:01,92.33660130718961,added grade number 2 on loop 2 of grade 75 to verse MAT 26:60,92.34360410831006,0
2025-01-21 11:12:03,92.33815748521639,added grade number 3 on loop 2 of grade 85 to verse MAT 26:60,92.34360410831006,0
2025-01-21 11:12:05,92.33893557422977,added grade number 4 on loop 2 of grade 85 to verse MAT 26:60,92.34360410831006,0
2025-01-21 11:12:07,92.3394024276378,added grade number 5 on loop 2 of grade 85 to verse MAT 26:60,92.34360410831006,0
2025-01-21 11:12:11,92.33815748521639,added grade number 6 on loop 2 of grade 75 to verse MAT 26:60,92.34360410831006,0
2025-01-21 11:13:09,92.33815748521639,reflected on verse MAT 26:60,92.34360410831006,1
2025-01-21 11:13:11,92.3412698412699,added grade number 1 on loop 3 of grade 85 to verse MAT 26:60,92.34360410831006,1
2025-01-21 11:13:13,92.3412698412699,added grade number 2 on loop 3 of grade 85 to verse MAT 26:60,92.34360410831006,1
2025-01-21 11:13:15,92.34220354808596,added grade number 3 on loop 3 of grade 88 to verse MAT 26:60,92.34360410831006,1
2025-01-21 11:13:18,92.34313725490203,added grade number 4 on loop 3 of grade 90 to verse MAT 26:60,92.34360410831006,1
2025-01-21 11:13:20,92.34276377217562,added grade number 5 on loop 3 of grade 85 to verse MAT 26:60,92.34360410831006,1
2025-01-21 11:13:22,92.34407096171809,added grade number 6 on loop 3 of grade 95 to verse MAT 26:60,92.34360410831006,1
2025-01-21 11:13:47,92.34407096171809,reflected on verse MAT 20:4,92.34407096171809,0
2025-01-21 11:13:50,92.34438219732344,added grade number 1 on loop 2 of grade 88 to verse MAT 20:4,92.34407096171809,0
2025-01-21 11:13:52,92.34438219732344,added grade number 2 on loop 2 of grade 88 to verse MAT 20:4,92.34407096171809,0
2025-01-21 11:13:54,92.34656084656092,added grade number 3 on loop 2 of grade 95 to verse MAT 20:4,92.34407096171809,0
2025-01-21 11:13:57,92.34648303765957,added grade number 4 on loop 2 of grade 90 to verse MAT 20:4,92.34407096171809,0
2025-01-21 11:14:00,92.34680983504519,added grade number 5 on loop 2 of grade 92 to verse MAT 20:4,92.34407096171809,0
2025-01-21 11:14:02,92.34671646436358,added grade number 6 on loop 2 of grade 90 to verse MAT 20:4,92.34407096171809,0
2025-01-21 11:15:41,92.34671646436358,reflected on verse MAT 25:38,92.34671646436358,0
2025-01-21 11:15:44,92.34873949579838,added grade number 1 on loop 2 of grade 90 to verse MAT 25:38,92.34671646436358,0
2025-01-21 11:15:46,92.34873949579838,added grade number 2 on loop 2 of grade 90 to verse MAT 25:38,92.34671646436358,0
2025-01-21 11:15:48,92.35029567382516,added grade number 3 on loop 2 of grade 95 to verse MAT 25:38,92.34671646436358,0
2025-01-21 11:15:50,92.34990662931847,added grade number 4 on loop 2 of grade 90 to verse MAT 25:38,92.34671646436358,0
2025-01-21 11:15:52,92.35060690943051,added grade number 5 on loop 2 of grade 95 to verse MAT 25:38,92.34671646436358,0
2025-01-21 11:15:53,92.35029567382516,added grade number 6 on loop 2 of grade 90 to verse MAT 25:38,92.34671646436358,0
2025-01-21 11:16:46,92.35029567382516,reflected on verse MAT 11:7,92.35029567382516,0
2025-01-21 11:16:48,92.35029567382516,added grade number 1 on loop 2 of grade 88 to verse MAT 11:7,92.35029567382516,0
2025-01-21 11:16:51,92.35122938064121,added grade number 2 on loop 2 of grade 90 to verse MAT 11:7,92.35029567382516,0
2025-01-21 11:16:52,92.35154061624658,added grade number 3 on loop 2 of grade 90 to verse MAT 11:7,92.35029567382516,0
2025-01-21 11:16:54,92.35286336756933,added grade number 4 on loop 2 of grade 95 to verse MAT 11:7,92.35029567382516,0
2025-01-21 11:16:56,92.35309679427334,added grade number 5 on loop 2 of grade 92 to verse MAT 11:7,92.35029567382516,0
2025-01-21 11:16:58,92.35371926548406,added grade number 6 on loop 2 of grade 95 to verse MAT 11:7,92.35029567382516,0
2025-01-21 11:17:35,92.35371926548406,reflected on verse MAT 11:12,92.35371926548406,0
2025-01-21 11:17:37,92.35558667911619,added grade number 1 on loop 2 of grade 90 to verse MAT 11:12,92.35371926548406,0
2025-01-21 11:17:39,92.35792094615633,added grade number 2 on loop 2 of grade 95 to verse MAT 11:12,92.35371926548406,0
2025-01-21 11:17:41,92.35714285714293,added grade number 3 on loop 2 of grade 90 to verse MAT 11:12,92.35371926548406,0
2025-01-21 11:17:43,92.35792094615633,added grade number 4 on loop 2 of grade 95 to verse MAT 11:12,92.35371926548406,0
2025-01-21 11:17:45,92.35652038593224,added grade number 5 on loop 2 of grade 85 to verse MAT 11:12,92.35371926548406,0
2025-01-21 11:17:48,92.35605353252421,added grade number 6 on loop 2 of grade 88 to verse MAT 11:12,92.35371926548406,0
2025-01-21 11:18:31,92.35605353252421,reflected on verse MAT 13:9,92.35605353252421,0
2025-01-21 11:18:34,92.36258948023664,added grade number 1 on loop 2 of grade 95 to verse MAT 13:9,92.35605353252421,0
2025-01-21 11:18:35,92.36258948023664,added grade number 2 on loop 2 of grade 95 to verse MAT 13:9,92.35605353252421,0
2025-01-21 11:18:38,92.36103330220986,added grade number 3 on loop 2 of grade 90 to verse MAT 13:9,92.35605353252421,0
2025-01-21 11:18:40,92.36142234671655,added grade number 4 on loop 2 of grade 95 to verse MAT 13:9,92.35605353252421,0
2025-01-21 11:18:42,92.36165577342057,added grade number 5 on loop 2 of grade 95 to verse MAT 13:9,92.35605353252421,0
2025-01-21 11:18:43,92.36181139122324,added grade number 6 on loop 2 of grade 95 to verse MAT 13:9,92.35605353252421,0
2025-01-21 11:19:33,92.36181139122324,reflected on verse MAT 13:14,92.36181139122324,0
2025-01-21 11:19:35,92.36834733893565,added grade number 1 on loop 2 of grade 95 to verse MAT 13:14,92.36181139122324,0
2025-01-21 11:19:37,92.36367880485535,added grade number 2 on loop 2 of grade 85 to verse MAT 13:14,92.36181139122324,0
2025-01-21 11:19:39,92.36305633364466,added grade number 3 on loop 2 of grade 88 to verse MAT 13:14,92.36181139122324,0
2025-01-21 11:19:41,92.36321195144733,added grade number 4 on loop 2 of grade 90 to verse MAT 13:14,92.36181139122324,0
2025-01-21 11:19:43,92.3629318394025,added grade number 5 on loop 2 of grade 88 to verse MAT 13:14,92.36181139122324,0
2025-01-21 11:19:45,92.36305633364466,added grade number 6 on loop 2 of grade 90 to verse MAT 13:14,92.36181139122324,0
2025-01-21 11:20:24,92.36305633364466,reflected on verse MAT 21:41,92.36305633364466,0
2025-01-21 11:20:26,92.36959228135707,added grade number 1 on loop 2 of grade 95 to verse MAT 21:41,92.36305633364466,0
2025-01-21 11:20:28,92.36725801431693,added grade number 2 on loop 2 of grade 90 to verse MAT 21:41,92.36305633364466,0
2025-01-21 11:20:31,92.36710239651424,added grade number 3 on loop 2 of grade 92 to verse MAT 21:41,92.36305633364466,0
2025-01-21 11:20:33,92.36609088079685,added grade number 4 on loop 2 of grade 88 to verse MAT 21:41,92.36305633364466,0
2025-01-21 11:20:37,92.3667911609089,added grade number 5 on loop 2 of grade 95 to verse MAT 21:41,92.36305633364466,0
2025-01-21 11:20:39,92.36725801431693,added grade number 6 on loop 2 of grade 95 to verse MAT 21:41,92.36305633364466,0
2025-01-21 11:21:19,92.36725801431693,reflected on verse MAT 23:18,92.36725801431693,0
2025-01-21 11:21:22,92.36445689386875,added grade number 1 on loop 2 of grade 85 to verse MAT 23:18,92.36725801431693,0
2025-01-21 11:21:25,92.36445689386875,added grade number 2 on loop 2 of grade 85 to verse MAT 23:18,92.36725801431693,0
2025-01-21 11:21:27,92.36445689386875,added grade number 3 on loop 2 of grade 85 to verse MAT 23:18,92.36725801431693,0
2025-01-21 11:21:29,92.36562402738882,added grade number 4 on loop 2 of grade 90 to verse MAT 23:18,92.36725801431693,0
2025-01-21 11:21:31,92.3653906006848,added grade number 5 on loop 2 of grade 85 to verse MAT 23:18,92.36725801431693,0
2025-01-21 11:21:34,92.36632430750088,added grade number 6 on loop 2 of grade 92 to verse MAT 23:18,92.36725801431693,0
2025-01-21 11:22:18,92.36632430750088,reflected on verse MAT 23:18,92.36725801431693,1
2025-01-21 11:22:21,92.36725801431693,added grade number 1 on loop 3 of grade 88 to verse MAT 23:18,92.36725801431693,1
2025-01-21 11:22:24,92.36585745409283,added grade number 2 on loop 3 of grade 85 to verse MAT 23:18,92.36725801431693,1
2025-01-21 11:22:27,92.3653906006848,added grade number 3 on loop 3 of grade 85 to verse MAT 23:18,92.36725801431693,1
2025-01-21 11:22:29,92.36585745409283,added grade number 4 on loop 3 of grade 88 to verse MAT 23:18,92.36725801431693,1
2025-01-21 11:22:33,92.36557734204801,added grade number 5 on loop 3 of grade 85 to verse MAT 23:18,92.36725801431693,1
2025-01-21 11:22:35,92.36585745409283,added grade number 6 on loop 3 of grade 88 to verse MAT 23:18,92.36725801431693,1
2025-01-21 11:23:12,92.36585745409283,reflected on verse MAT 23:18,92.36725801431693,2
2025-01-21 11:23:14,92.37099284158117,added grade number 1 on loop 4 of grade 92 to verse MAT 23:18,92.36725801431693,2
2025-01-21 11:23:17,92.37005913476511,added grade number 2 on loop 4 of grade 90 to verse MAT 23:18,92.36725801431693,2
2025-01-21 11:23:24,92.37130407718652,added grade number 3 on loop 4 of grade 95 to verse MAT 23:18,92.36725801431693,2
2025-01-21 11:23:27,92.37192654839723,added grade number 4 on loop 4 of grade 95 to verse MAT 23:18,92.36725801431693,2
2025-01-21 11:23:29,92.37136632430759,added grade number 5 on loop 4 of grade 90 to verse MAT 23:18,92.36725801431693,2
2025-01-21 11:23:31,92.37021475256779,added grade number 6 on loop 4 of grade 85 to verse MAT 23:18,92.36725801431693,2
2025-01-21 11:23:47,92.37021475256779,reflected on verse MAT 26:60,92.37021475256779,0
2025-01-21 11:23:50,92.3720821661999,added grade number 1 on loop 4 of grade 90 to verse MAT 26:60,92.37021475256779,0
2025-01-21 11:23:51,92.36974789915976,added grade number 2 on loop 4 of grade 85 to verse MAT 26:60,92.37021475256779,0
2025-01-21 11:23:53,92.36896981014638,added grade number 3 on loop 4 of grade 85 to verse MAT 26:60,92.37021475256779,0
2025-01-21 11:23:56,92.36858076563968,added grade number 4 on loop 4 of grade 85 to verse MAT 26:60,92.37021475256779,0
2025-01-21 11:23:58,92.36928104575173,added grade number 5 on loop 4 of grade 90 to verse MAT 26:60,92.37021475256779,0
2025-01-21 11:24:00,92.36896981014638,added grade number 6 on loop 4 of grade 85 to verse MAT 26:60,92.37021475256779,0
2025-01-21 11:24:38,92.36896981014638,reflected on verse MAT 26:60,92.37021475256779,1
2025-01-21 11:24:41,92.3720821661999,added grade number 1 on loop 5 of grade 90 to verse MAT 26:60,92.37021475256779,1
2025-01-21 11:24:43,92.36974789915976,added grade number 2 on loop 5 of grade 85 to verse MAT 26:60,92.37021475256779,1
2025-01-21 11:24:47,92.36990351696244,added grade number 3 on loop 5 of grade 88 to verse MAT 26:60,92.37021475256779,1
2025-01-21 11:24:50,92.36928104575173,added grade number 4 on loop 5 of grade 85 to verse MAT 26:60,92.37021475256779,1
2025-01-21 11:24:52,92.36890756302532,added grade number 5 on loop 5 of grade 85 to verse MAT 26:60,92.37021475256779,1
2025-01-21 11:24:54,92.36943666355441,added grade number 6 on loop 5 of grade 90 to verse MAT 26:60,92.37021475256779,1
2025-01-21 11:25:18,92.36943666355441,reflected on verse MAT 26:60,92.37021475256779,2
2025-01-21 11:25:21,92.36741363211961,added grade number 1 on loop 6 of grade 85 to verse MAT 26:60,92.37021475256779,2
2025-01-21 11:25:24,92.36974789915976,added grade number 2 on loop 6 of grade 90 to verse MAT 26:60,92.37021475256779,2
2025-01-21 11:25:26,92.36990351696244,added grade number 3 on loop 6 of grade 88 to verse MAT 26:60,92.37021475256779,2
2025-01-21 11:25:28,92.3704481792718,added grade number 4 on loop 6 of grade 90 to verse MAT 26:60,92.37021475256779,2
2025-01-21 11:25:30,92.370401493931,added grade number 5 on loop 6 of grade 88 to verse MAT 26:60,92.37021475256779,2
2025-01-21 11:25:32,92.37068160597582,added grade number 6 on loop 6 of grade 90 to verse MAT 26:60,92.37021475256779,2
2025-01-21 11:26:15,92.37068160597582,reflected on verse MAT 26:74,92.37068160597582,0
2025-01-21 11:26:17,92.37254901960794,added grade number 1 on loop 2 of grade 90 to verse MAT 26:74,92.37068160597582,0
2025-01-21 11:26:19,92.37254901960794,added grade number 2 on loop 2 of grade 90 to verse MAT 26:74,92.37068160597582,0
2025-01-21 11:26:22,92.37254901960794,added grade number 3 on loop 2 of grade 90 to verse MAT 26:74,92.37068160597582,0
2025-01-21 11:26:25,92.3720821661999,added grade number 4 on loop 2 of grade 88 to verse MAT 26:74,92.37068160597582,0
2025-01-21 11:26:28,92.37217553688151,added grade number 5 on loop 2 of grade 90 to verse MAT 26:74,92.37068160597582,0
2025-01-21 11:26:30,92.37223778400259,added grade number 6 on loop 2 of grade 90 to verse MAT 26:74,92.37068160597582,0
2025-01-21 11:27:14,92.37223778400259,reflected on verse MAT 27:44,92.37223778400259,0
2025-01-21 11:27:17,92.37877373171501,added grade number 1 on loop 2 of grade 95 to verse MAT 27:44,92.37223778400259,0
2025-01-21 11:27:18,92.37877373171501,added grade number 2 on loop 2 of grade 95 to verse MAT 27:44,92.37223778400259,0
2025-01-21 11:27:20,92.37877373171501,added grade number 3 on loop 2 of grade 95 to verse MAT 27:44,92.37223778400259,0
2025-01-21 11:27:22,92.37877373171501,added grade number 4 on loop 2 of grade 95 to verse MAT 27:44,92.37223778400259,0
2025-01-21 11:27:25,92.37877373171501,added grade number 5 on loop 2 of grade 95 to verse MAT 27:44,92.37223778400259,0
2025-01-21 11:27:27,92.37877373171501,added grade number 6 on loop 2 of grade 95 to verse MAT 27:44,92.37223778400259,0
2025-01-21 11:28:06,92.37877373171501,reflected on verse MAT 5:40,92.37877373171501,0
2025-01-21 11:28:08,92.38515406162473,added grade number 1 on loop 2 of grade 95 to verse MAT 5:40,92.37877373171501,0
2025-01-21 11:28:12,92.38188608776852,added grade number 2 on loop 2 of grade 88 to verse MAT 5:40,92.37877373171501,0
2025-01-21 11:28:16,92.37986305633373,added grade number 3 on loop 2 of grade 85 to verse MAT 5:40,92.37877373171501,0
2025-01-21 11:28:20,92.37885154061632,added grade number 4 on loop 2 of grade 85 to verse MAT 5:40,92.37877373171501,0
2025-01-21 11:28:22,92.37917833800195,added grade number 5 on loop 2 of grade 90 to verse MAT 5:40,92.37877373171501,0
2025-01-21 11:28:24,92.37908496732034,added grade number 6 on loop 2 of grade 88 to verse MAT 5:40,92.37877373171501,0
2025-01-21 11:33:25,92.37908496732034,reflected on verse MAT 10:8,92.37908496732034,0
2025-01-21 11:33:35,92.38079676314979,added grade number 1 on loop 2 of grade 90 to verse MAT 10:8,92.37908496732034,0
2025-01-21 11:33:38,92.38079676314979,added grade number 2 on loop 2 of grade 90 to verse MAT 10:8,92.37908496732034,0
2025-01-21 11:33:41,92.38079676314979,added grade number 3 on loop 2 of grade 90 to verse MAT 10:8,92.37908496732034,0
2025-01-21 11:33:43,92.38196389666987,added grade number 4 on loop 2 of grade 95 to verse MAT 10:8,92.37908496732034,0
2025-01-21 11:33:46,92.38173046996586,added grade number 5 on loop 2 of grade 90 to verse MAT 10:8,92.37908496732034,0
2025-01-21 11:33:50,92.38235294117655,added grade number 6 on loop 2 of grade 95 to verse MAT 10:8,92.37908496732034,0
2025-01-21 11:34:19,92.38235294117655,reflected on verse MAT 5:47,92.38235294117655,0
2025-01-21 11:34:22,92.38204170557121,added grade number 1 on loop 2 of grade 88 to verse MAT 5:47,92.38235294117655,0
2025-01-21 11:34:25,92.38390911920334,added grade number 2 on loop 2 of grade 92 to verse MAT 5:47,92.38235294117655,0
2025-01-21 11:34:27,92.3854652972301,added grade number 3 on loop 2 of grade 95 to verse MAT 5:47,92.38235294117655,0
2025-01-21 11:34:34,92.38507625272341,added grade number 4 on loop 2 of grade 90 to verse MAT 5:47,92.38235294117655,0
2025-01-21 11:34:37,92.38577653283545,added grade number 5 on loop 2 of grade 95 to verse MAT 5:47,92.38235294117655,0
2025-01-21 11:34:39,92.38515406162473,added grade number 6 on loop 2 of grade 88 to verse MAT 5:47,92.38235294117655,0
2025-01-21 11:35:15,92.38515406162473,reflected on verse MAT 11:17,92.38515406162473,0
2025-01-21 11:35:17,92.38204170557121,added grade number 1 on loop 2 of grade 85 to verse MAT 11:17,92.38515406162473,0
2025-01-21 11:35:20,92.38530967942742,added grade number 2 on loop 2 of grade 92 to verse MAT 11:17,92.38515406162473,0
2025-01-21 11:35:22,92.38733271086221,added grade number 3 on loop 2 of grade 95 to verse MAT 11:17,92.38515406162473,0
2025-01-21 11:35:24,92.38834422657962,added grade number 4 on loop 2 of grade 95 to verse MAT 11:17,92.38515406162473,0
2025-01-21 11:35:26,92.38895113601005,added grade number 5 on loop 2 of grade 95 to verse MAT 11:17,92.38515406162473,0
2025-01-21 11:35:28,92.389355742297,added grade number 6 on loop 2 of grade 95 to verse MAT 11:17,92.38515406162473,0
2025-01-21 11:35:51,92.389355742297,reflected on verse MAT 26:8,92.389355742297,0
2025-01-21 11:35:54,92.38624338624348,added grade number 1 on loop 2 of grade 85 to verse MAT 26:8,92.389355742297,0
2025-01-21 11:35:57,92.38857765328362,added grade number 2 on loop 2 of grade 90 to verse MAT 26:8,92.389355742297,0
2025-01-21 11:35:59,92.389355742297,added grade number 3 on loop 2 of grade 90 to verse MAT 26:8,92.389355742297,0
2025-01-21 11:36:01,92.38857765328362,added grade number 4 on loop 2 of grade 85 to verse MAT 26:8,92.389355742297,0
2025-01-21 11:36:04,92.38904450669165,added grade number 5 on loop 2 of grade 90 to verse MAT 26:8,92.389355742297,0
2025-01-21 11:36:06,92.389355742297,added grade number 6 on loop 2 of grade 90 to verse MAT 26:8,92.389355742297,0
