time,average_grade,action_done,best_grade_found,iterations_without_improvement
2025-01-24 16:27:40,91.78602552131962,added grade number 5 on loop 2 of grade 85 to verse Matthew 23:22,91.78493619670088,0
2025-01-24 16:27:41,91.78509181450356,added grade number 6 on loop 2 of grade 85 to verse Matthew 23:22,91.78493619670088,0
2025-01-24 16:27:45,91.78509181450356,reflected on verse Matthew 24:15,91.78509181450356,0
2025-01-24 16:27:46,91.78524743230624,added grade number 1 on loop 3 of grade 90 to verse Matthew 24:15,91.78509181450356,0
2025-01-24 16:27:49,91.7829131652661,added grade number 2 on loop 3 of grade 85 to verse Matthew 24:15,91.78509181450356,0
2025-01-24 16:27:50,91.78213507625271,added grade number 3 on loop 3 of grade 85 to verse Matthew 24:15,91.78509181450356,0
2025-01-24 16:27:51,91.7829131652661,added grade number 4 on loop 3 of grade 90 to verse Matthew 24:15,91.78509181450356,0
2025-01-24 16:27:53,91.78431372549018,added grade number 5 on loop 3 of grade 95 to verse Matthew 24:15,91.78509181450356,0
2025-01-24 16:27:54,91.78369125427947,added grade number 6 on loop 3 of grade 85 to verse Matthew 24:15,91.78509181450356,0
2025-01-24 16:27:58,91.78369125427947,reflected on verse Matthew 24:15,91.78509181450356,1
2025-01-24 16:27:59,91.78524743230624,added grade number 1 on loop 4 of grade 90 to verse Matthew 24:15,91.78509181450356,1
2025-01-24 16:28:01,91.7829131652661,added grade number 2 on loop 4 of grade 85 to verse Matthew 24:15,91.78509181450356,1
2025-01-24 16:28:02,91.78306878306877,added grade number 3 on loop 4 of grade 88 to verse Matthew 24:15,91.78509181450356,1
2025-01-24 16:28:04,91.78478057889821,added grade number 4 on loop 4 of grade 95 to verse Matthew 24:15,91.78509181450356,1
2025-01-24 16:28:07,91.78487394957982,added grade number 5 on loop 4 of grade 90 to verse Matthew 24:15,91.78509181450356,1
2025-01-24 16:28:08,91.78462496109553,added grade number 6 on loop 4 of grade 88 to verse Matthew 24:15,91.78509181450356,1
2025-01-24 16:28:12,91.78462496109553,reflected on verse Matthew 24:15,91.78509181450356,2
2025-01-24 16:28:14,91.78524743230624,added grade number 1 on loop 5 of grade 90 to verse Matthew 24:15,91.78509181450356,2
2025-01-24 16:28:15,91.78758169934639,added grade number 2 on loop 5 of grade 95 to verse Matthew 24:15,91.78509181450356,2
2025-01-24 16:28:16,91.78680361033301,added grade number 3 on loop 5 of grade 90 to verse Matthew 24:15,91.78509181450356,2
2025-01-24 16:28:18,91.78641456582632,added grade number 4 on loop 5 of grade 90 to verse Matthew 24:15,91.78509181450356,2
2025-01-24 16:28:20,91.78580765639589,added grade number 5 on loop 5 of grade 88 to verse Matthew 24:15,91.78509181450356,2
2025-01-24 16:28:22,91.7849361967009,added grade number 6 on loop 5 of grade 85 to verse Matthew 24:15,91.78509181450356,2
2025-01-24 16:28:25,91.7849361967009,reflected on verse Matthew 24:15,91.78509181450356,3
2025-01-24 16:28:26,91.78524743230624,added grade number 1 on loop 6 of grade 90 to verse Matthew 24:15,91.78509181450356,3
2025-01-24 16:28:29,91.78758169934639,added grade number 2 on loop 6 of grade 95 to verse Matthew 24:15,91.78509181450356,3
2025-01-24 16:28:30,91.78742608154371,added grade number 3 on loop 6 of grade 92 to verse Matthew 24:15,91.78509181450356,3
2025-01-24 16:28:31,91.78804855275442,added grade number 4 on loop 6 of grade 95 to verse Matthew 24:15,91.78509181450356,3
2025-01-24 16:28:32,91.78842203548083,added grade number 5 on loop 6 of grade 95 to verse Matthew 24:15,91.78509181450356,3
2025-01-24 16:28:34,91.78789293495174,added grade number 6 on loop 6 of grade 90 to verse Matthew 24:15,91.78509181450356,3
2025-01-24 16:28:43,91.78789293495174,reflected on verse Matthew 25:28,91.78789293495174,0
2025-01-24 16:28:44,91.78338001867412,added grade number 1 on loop 4 of grade 85 to verse Matthew 25:28,91.78789293495174,0
2025-01-24 16:28:45,91.78571428571428,added grade number 2 on loop 4 of grade 90 to verse Matthew 25:28,91.78789293495174,0
2025-01-24 16:28:47,91.7849361967009,added grade number 3 on loop 4 of grade 85 to verse Matthew 25:28,91.78789293495174,0
2025-01-24 16:28:49,91.78571428571428,added grade number 4 on loop 4 of grade 90 to verse Matthew 25:28,91.78789293495174,0
2025-01-24 16:28:51,91.78524743230624,added grade number 5 on loop 4 of grade 85 to verse Matthew 25:28,91.78789293495174,0
2025-01-24 16:28:52,91.7849361967009,added grade number 6 on loop 4 of grade 85 to verse Matthew 25:28,91.78789293495174,0
2025-01-24 16:28:58,91.7849361967009,reflected on verse Matthew 25:28,91.78789293495174,1
2025-01-24 16:28:59,91.79271708683471,added grade number 1 on loop 5 of grade 95 to verse Matthew 25:28,91.78789293495174,1
2025-01-24 16:29:00,91.78804855275442,added grade number 2 on loop 5 of grade 85 to verse Matthew 25:28,91.78789293495174,1
2025-01-24 16:29:01,91.78960473078119,added grade number 3 on loop 5 of grade 95 to verse Matthew 25:28,91.78789293495174,1
2025-01-24 16:29:02,91.7892156862745,added grade number 4 on loop 5 of grade 90 to verse Matthew 25:28,91.78789293495174,1
2025-01-24 16:29:06,91.78860877684406,added grade number 5 on loop 5 of grade 88 to verse Matthew 25:28,91.78789293495174,1
2025-01-24 16:29:08,91.78851540616245,added grade number 6 on loop 5 of grade 90 to verse Matthew 25:28,91.78789293495174,1
2025-01-24 16:29:18,91.78851540616245,reflected on verse Matthew 25:43,91.78851540616245,0
2025-01-24 16:29:20,91.78400248988483,added grade number 1 on loop 3 of grade 85 to verse Matthew 25:43,91.78851540616245,0
2025-01-24 16:29:21,91.78633675692498,added grade number 2 on loop 3 of grade 90 to verse Matthew 25:43,91.78851540616245,0
2025-01-24 16:29:23,91.7855586679116,added grade number 3 on loop 3 of grade 85 to verse Matthew 25:43,91.78851540616245,0
2025-01-24 16:29:24,91.78586990351695,added grade number 4 on loop 3 of grade 88 to verse Matthew 25:43,91.78851540616245,0
2025-01-24 16:29:28,91.78549642079054,added grade number 5 on loop 3 of grade 85 to verse Matthew 25:43,91.78851540616245,0
2025-01-24 16:29:29,91.78524743230624,added grade number 6 on loop 3 of grade 85 to verse Matthew 25:43,91.78851540616245,0
2025-01-24 16:29:33,91.78524743230624,reflected on verse Matthew 25:43,91.78851540616245,1
2025-01-24 16:29:34,91.78867102396514,added grade number 1 on loop 4 of grade 90 to verse Matthew 25:43,91.78851540616245,1
2025-01-24 16:29:36,91.78633675692498,added grade number 2 on loop 4 of grade 85 to verse Matthew 25:43,91.78851540616245,1
2025-01-24 16:29:37,91.78711484593836,added grade number 3 on loop 4 of grade 90 to verse Matthew 25:43,91.78851540616245,1
2025-01-24 16:29:38,91.78750389044505,added grade number 4 on loop 4 of grade 90 to verse Matthew 25:43,91.78851540616245,1
2025-01-24 16:29:39,91.78773731714907,added grade number 5 on loop 4 of grade 90 to verse Matthew 25:43,91.78851540616245,1
2025-01-24 16:29:41,91.78711484593836,added grade number 6 on loop 4 of grade 85 to verse Matthew 25:43,91.78851540616245,1
2025-01-24 16:29:45,91.78711484593836,reflected on verse Matthew 25:43,91.78851540616245,2
2025-01-24 16:29:47,91.78867102396514,added grade number 1 on loop 5 of grade 90 to verse Matthew 25:43,91.78851540616245,2
2025-01-24 16:29:49,91.78867102396514,added grade number 2 on loop 5 of grade 90 to verse Matthew 25:43,91.78851540616245,2
2025-01-24 16:29:52,91.78867102396514,added grade number 3 on loop 5 of grade 90 to verse Matthew 25:43,91.78851540616245,2
2025-01-24 16:29:54,91.78867102396514,added grade number 4 on loop 5 of grade 90 to verse Matthew 25:43,91.78851540616245,2
2025-01-24 16:29:55,91.78867102396514,added grade number 5 on loop 5 of grade 90 to verse Matthew 25:43,91.78851540616245,2
2025-01-24 16:29:57,91.78867102396514,added grade number 6 on loop 5 of grade 90 to verse Matthew 25:43,91.78851540616245,2
2025-01-24 16:30:04,91.78867102396514,reflected on verse Matthew 26:74,91.78867102396514,0
2025-01-24 16:30:06,91.791627762216,added grade number 1 on loop 4 of grade 93 to verse Matthew 26:74,91.78867102396514,0
2025-01-24 16:30:07,91.78929349517584,added grade number 2 on loop 4 of grade 88 to verse Matthew 26:74,91.78867102396514,0
2025-01-24 16:30:10,91.7875816993464,added grade number 3 on loop 4 of grade 85 to verse Matthew 26:74,91.78867102396514,0
2025-01-24 16:30:12,91.78789293495176,added grade number 4 on loop 4 of grade 90 to verse Matthew 26:74,91.78867102396514,0
2025-01-24 16:30:14,91.78807967631496,added grade number 5 on loop 4 of grade 90 to verse Matthew 26:74,91.78867102396514,0
2025-01-24 16:30:15,91.78742608154373,added grade number 6 on loop 4 of grade 85 to verse Matthew 26:74,91.78867102396514,0
2025-01-24 16:30:20,91.78742608154373,reflected on verse Matthew 26:74,91.78867102396514,1
2025-01-24 16:30:21,91.78415810768752,added grade number 1 on loop 5 of grade 85 to verse Matthew 26:74,91.78867102396514,1
2025-01-24 16:30:24,91.7855586679116,added grade number 2 on loop 5 of grade 88 to verse Matthew 26:74,91.78867102396514,1
2025-01-24 16:30:26,91.78664799253035,added grade number 3 on loop 5 of grade 90 to verse Matthew 26:74,91.78867102396514,1
2025-01-24 16:30:28,91.78602552131963,added grade number 4 on loop 5 of grade 85 to verse Matthew 26:74,91.78867102396514,1
2025-01-24 16:30:32,91.78565203859321,added grade number 5 on loop 5 of grade 85 to verse Matthew 26:74,91.78867102396514,1
2025-01-24 16:30:34,91.78586990351695,added grade number 6 on loop 5 of grade 88 to verse Matthew 26:74,91.78867102396514,1
2025-01-24 16:30:38,91.78586990351695,reflected on verse Matthew 26:74,91.78867102396514,2
2025-01-24 16:30:40,91.78882664176781,added grade number 1 on loop 6 of grade 90 to verse Matthew 26:74,91.78867102396514,2
2025-01-24 16:30:41,91.78789293495176,added grade number 2 on loop 6 of grade 88 to verse Matthew 26:74,91.78867102396514,2
2025-01-24 16:30:44,91.78664799253035,added grade number 3 on loop 6 of grade 85 to verse Matthew 26:74,91.78867102396514,2
2025-01-24 16:30:47,91.78835978835978,added grade number 4 on loop 6 of grade 95 to verse Matthew 26:74,91.78867102396514,2
2025-01-24 16:30:49,91.78751945222534,added grade number 5 on loop 6 of grade 85 to verse Matthew 26:74,91.78867102396514,2
2025-01-24 16:30:51,91.78773731714907,added grade number 6 on loop 6 of grade 90 to verse Matthew 26:74,91.78867102396514,2
2025-01-24 16:31:02,91.78773731714907,reflected on verse Matthew 26:74,91.78867102396514,3
2025-01-24 16:31:03,91.78882664176781,added grade number 1 on loop 7 of grade 90 to verse Matthew 26:74,91.78867102396514,3
2025-01-24 16:31:08,91.78882664176781,added grade number 2 on loop 7 of grade 90 to verse Matthew 26:74,91.78867102396514,3
2025-01-24 16:31:14,91.78820417055711,added grade number 3 on loop 7 of grade 88 to verse Matthew 26:74,91.78867102396514,3
2025-01-24 16:31:17,91.78882664176781,added grade number 4 on loop 7 of grade 92 to verse Matthew 26:74,91.78867102396514,3
2025-01-24 16:31:18,91.78976034858387,added grade number 5 on loop 7 of grade 95 to verse Matthew 26:74,91.78867102396514,3
2025-01-24 16:31:20,91.78960473078119,added grade number 6 on loop 7 of grade 90 to verse Matthew 26:74,91.78867102396514,3
2025-01-24 16:31:25,91.78960473078119,reflected on verse Matthew 1:11,91.78960473078119,0
2025-01-24 16:31:27,91.7914721444133,added grade number 1 on loop 2 of grade 92 to verse Matthew 1:11,91.78960473078119,0
2025-01-24 16:31:28,91.78820417055711,added grade number 2 on loop 2 of grade 85 to verse Matthew 1:11,91.78960473078119,0
2025-01-24 16:31:30,91.78804855275442,added grade number 3 on loop 2 of grade 88 to verse Matthew 1:11,91.78960473078119,0
2025-01-24 16:31:31,91.78843759726112,added grade number 4 on loop 2 of grade 90 to verse Matthew 1:11,91.78960473078119,0
2025-01-24 16:31:32,91.78904450669155,added grade number 5 on loop 2 of grade 92 to verse Matthew 1:11,91.78960473078119,0
2025-01-24 16:31:33,91.78835978835978,added grade number 6 on loop 2 of grade 85 to verse Matthew 1:11,91.78960473078119,0
2025-01-24 16:31:38,91.78835978835978,reflected on verse Matthew 1:11,91.78960473078119,1
2025-01-24 16:31:39,91.7849361967009,added grade number 1 on loop 3 of grade 85 to verse Matthew 1:11,91.78960473078119,1
2025-01-24 16:31:40,91.78633675692498,added grade number 2 on loop 3 of grade 88 to verse Matthew 1:11,91.78960473078119,1
2025-01-24 16:31:42,91.78742608154373,added grade number 3 on loop 3 of grade 90 to verse Matthew 1:11,91.78960473078119,1
2025-01-24 16:31:43,91.78680361033301,added grade number 4 on loop 3 of grade 85 to verse Matthew 1:11,91.78960473078119,1
2025-01-24 16:31:45,91.78736383442265,added grade number 5 on loop 3 of grade 90 to verse Matthew 1:11,91.78960473078119,1
2025-01-24 16:31:47,91.78742608154373,added grade number 6 on loop 3 of grade 88 to verse Matthew 1:11,91.78960473078119,1
2025-01-24 16:31:51,91.78742608154373,reflected on verse Matthew 1:11,91.78960473078119,2
2025-01-24 16:31:52,91.78773731714907,added grade number 1 on loop 4 of grade 88 to verse Matthew 1:11,91.78960473078119,2
2025-01-24 16:31:53,91.78867102396514,added grade number 2 on loop 4 of grade 90 to verse Matthew 1:11,91.78960473078119,2
2025-01-24 16:31:54,91.78742608154373,added grade number 3 on loop 4 of grade 85 to verse Matthew 1:11,91.78960473078119,2
2025-01-24 16:31:55,91.7879707438531,added grade number 4 on loop 4 of grade 90 to verse Matthew 1:11,91.78960473078119,2
2025-01-24 16:31:59,91.78829754123872,added grade number 5 on loop 4 of grade 90 to verse Matthew 1:11,91.78960473078119,2
2025-01-24 16:32:00,91.78929349517584,added grade number 6 on loop 4 of grade 95 to verse Matthew 1:11,91.78960473078119,2
2025-01-24 16:32:08,91.78929349517584,reflected on verse Matthew 1:11,91.78960473078119,3
2025-01-24 16:32:10,91.78960473078119,added grade number 1 on loop 5 of grade 90 to verse Matthew 1:11,91.78960473078119,3
2025-01-24 16:32:12,91.78727046374104,added grade number 2 on loop 5 of grade 85 to verse Matthew 1:11,91.78960473078119,3
2025-01-24 16:32:14,91.78804855275442,added grade number 3 on loop 5 of grade 90 to verse Matthew 1:11,91.78960473078119,3
2025-01-24 16:32:15,91.78843759726112,added grade number 4 on loop 5 of grade 90 to verse Matthew 1:11,91.78960473078119,3
2025-01-24 16:32:16,91.78960473078119,added grade number 5 on loop 5 of grade 95 to verse Matthew 1:11,91.78960473078119,3
2025-01-24 16:32:17,91.79038281979457,added grade number 6 on loop 5 of grade 95 to verse Matthew 1:11,91.78960473078119,3
2025-01-24 16:32:21,91.79038281979457,reflected on verse Matthew 2:8,91.79038281979457,0
2025-01-24 16:32:23,91.78571428571428,added grade number 1 on loop 2 of grade 85 to verse Matthew 2:8,91.79038281979457,0
2025-01-24 16:32:25,91.78898225957047,added grade number 2 on loop 2 of grade 92 to verse Matthew 2:8,91.79038281979457,0
2025-01-24 16:32:26,91.78944911297852,added grade number 3 on loop 2 of grade 90 to verse Matthew 2:8,91.79038281979457,0
2025-01-24 16:32:28,91.78968253968253,added grade number 4 on loop 2 of grade 90 to verse Matthew 2:8,91.79038281979457,0
2025-01-24 16:32:32,91.790756302521,added grade number 5 on loop 2 of grade 95 to verse Matthew 2:8,91.79038281979457,0
2025-01-24 16:32:33,91.79069405539994,added grade number 6 on loop 2 of grade 90 to verse Matthew 2:8,91.79038281979457,0
2025-01-24 16:32:38,91.79069405539994,reflected on verse Matthew 2:11,91.79069405539994,0
2025-01-24 16:32:39,91.79069405539994,added grade number 1 on loop 5 of grade 90 to verse Matthew 2:11,91.79069405539994,0
2025-01-24 16:32:40,91.79069405539994,added grade number 2 on loop 5 of grade 90 to verse Matthew 2:11,91.79069405539994,0
2025-01-24 16:32:41,91.78913787737316,added grade number 3 on loop 5 of grade 85 to verse Matthew 2:11,91.79069405539994,0
2025-01-24 16:32:44,91.79069405539994,added grade number 4 on loop 5 of grade 95 to verse Matthew 2:11,91.79069405539994,0
2025-01-24 16:32:46,91.78976034858387,added grade number 5 on loop 5 of grade 85 to verse Matthew 2:11,91.79069405539994,0
2025-01-24 16:32:47,91.78960473078119,added grade number 6 on loop 5 of grade 88 to verse Matthew 2:11,91.79069405539994,0
2025-01-24 16:32:52,91.78960473078119,reflected on verse Matthew 2:11,91.79069405539994,1
2025-01-24 16:32:54,91.78882664176781,added grade number 1 on loop 6 of grade 88 to verse Matthew 2:11,91.79069405539994,1
2025-01-24 16:32:55,91.79209461562402,added grade number 2 on loop 6 of grade 95 to verse Matthew 2:11,91.79069405539994,1
2025-01-24 16:32:57,91.791627762216,added grade number 3 on loop 6 of grade 90 to verse Matthew 2:11,91.79069405539994,1
2025-01-24 16:32:59,91.79092748210395,added grade number 4 on loop 6 of grade 88 to verse Matthew 2:11,91.79069405539994,1
2025-01-24 16:33:01,91.79088079676315,added grade number 5 on loop 6 of grade 90 to verse Matthew 2:11,91.79069405539994,1
2025-01-24 16:33:02,91.7908496732026,added grade number 6 on loop 6 of grade 90 to verse Matthew 2:11,91.79069405539994,1
2025-01-24 16:33:14,91.7908496732026,reflected on verse Matthew 3:3,91.7908496732026,0
2025-01-24 16:33:16,91.7908496732026,added grade number 1 on loop 2 of grade 90 to verse Matthew 3:3,91.7908496732026,0
2025-01-24 16:33:20,91.79178338001866,added grade number 2 on loop 2 of grade 92 to verse Matthew 3:3,91.7908496732026,0
2025-01-24 16:33:22,91.7914721444133,added grade number 3 on loop 2 of grade 90 to verse Matthew 3:3,91.7908496732026,0
2025-01-24 16:33:23,91.79014939309056,added grade number 4 on loop 2 of grade 85 to verse Matthew 3:3,91.7908496732026,0
2025-01-24 16:33:24,91.79028944911298,added grade number 5 on loop 2 of grade 90 to verse Matthew 3:3,91.7908496732026,0
2025-01-24 16:33:26,91.78960473078119,added grade number 6 on loop 2 of grade 85 to verse Matthew 3:3,91.7908496732026,0
2025-01-24 16:33:30,91.78960473078119,reflected on verse Matthew 3:3,91.7908496732026,1
2025-01-24 16:33:33,91.7908496732026,added grade number 1 on loop 3 of grade 90 to verse Matthew 3:3,91.7908496732026,1
2025-01-24 16:33:34,91.7908496732026,added grade number 2 on loop 3 of grade 90 to verse Matthew 3:3,91.7908496732026,1
2025-01-24 16:33:35,91.7914721444133,added grade number 3 on loop 3 of grade 92 to verse Matthew 3:3,91.7908496732026,1
2025-01-24 16:33:36,91.79131652661063,added grade number 4 on loop 3 of grade 90 to verse Matthew 3:3,91.7908496732026,1
2025-01-24 16:33:37,91.79215686274509,added grade number 5 on loop 3 of grade 95 to verse Matthew 3:3,91.7908496732026,1
2025-01-24 16:33:39,91.79193899782135,added grade number 6 on loop 3 of grade 90 to verse Matthew 3:3,91.7908496732026,1
2025-01-24 16:33:44,91.79193899782135,reflected on verse Matthew 3:17,91.79193899782135,0
2025-01-24 16:33:46,91.79660753190164,added grade number 1 on loop 2 of grade 95 to verse Matthew 3:17,91.79193899782135,0
2025-01-24 16:33:47,91.79427326486149,added grade number 2 on loop 2 of grade 90 to verse Matthew 3:17,91.79193899782135,0
2025-01-24 16:33:48,91.79349517584811,added grade number 3 on loop 2 of grade 90 to verse Matthew 3:17,91.79193899782135,0
2025-01-24 16:33:54,91.79427326486149,added grade number 4 on loop 2 of grade 95 to verse Matthew 3:17,91.79193899782135,0
2025-01-24 16:33:55,91.79380641145346,added grade number 5 on loop 2 of grade 90 to verse Matthew 3:17,91.79193899782135,0
2025-01-24 16:33:56,91.79349517584811,added grade number 6 on loop 2 of grade 90 to verse Matthew 3:17,91.79193899782135,0
2025-01-24 16:34:01,91.79349517584811,reflected on verse Matthew 4:8,91.79349517584811,0
2025-01-24 16:34:02,91.791627762216,added grade number 1 on loop 4 of grade 88 to verse Matthew 4:8,91.79349517584811,0
2025-01-24 16:34:04,91.79256146903205,added grade number 2 on loop 4 of grade 90 to verse Matthew 4:8,91.79349517584811,0
2025-01-24 16:34:05,91.79225023342669,added grade number 3 on loop 4 of grade 88 to verse Matthew 4:8,91.79349517584811,0
2025-01-24 16:34:06,91.79209461562402,added grade number 4 on loop 4 of grade 88 to verse Matthew 4:8,91.79349517584811,0
2025-01-24 16:34:07,91.79274821039526,added grade number 5 on loop 4 of grade 92 to verse Matthew 4:8,91.79349517584811,0
2025-01-24 16:34:09,91.79209461562402,added grade number 6 on loop 4 of grade 85 to verse Matthew 4:8,91.79349517584811,0
2025-01-24 16:34:13,91.79209461562402,reflected on verse Matthew 4:8,91.79349517584811,1
2025-01-24 16:34:16,91.791627762216,added grade number 1 on loop 5 of grade 88 to verse Matthew 4:8,91.79349517584811,1
2025-01-24 16:34:19,91.79256146903205,added grade number 2 on loop 5 of grade 90 to verse Matthew 4:8,91.79349517584811,1
2025-01-24 16:34:21,91.7928727046374,added grade number 3 on loop 5 of grade 90 to verse Matthew 4:8,91.79349517584811,1
2025-01-24 16:34:22,91.79302832244008,added grade number 4 on loop 5 of grade 90 to verse Matthew 4:8,91.79349517584811,1
2025-01-24 16:34:24,91.79312169312168,added grade number 5 on loop 5 of grade 90 to verse Matthew 4:8,91.79349517584811,1
2025-01-24 16:34:25,91.79318394024276,added grade number 6 on loop 5 of grade 90 to verse Matthew 4:8,91.79349517584811,1
2025-01-24 16:34:29,91.79318394024276,reflected on verse Matthew 4:8,91.79349517584811,2
2025-01-24 16:34:30,91.79349517584811,added grade number 1 on loop 6 of grade 90 to verse Matthew 4:8,91.79349517584811,2
2025-01-24 16:34:32,91.79349517584811,added grade number 2 on loop 6 of grade 90 to verse Matthew 4:8,91.79349517584811,2
2025-01-24 16:34:33,91.79349517584811,added grade number 3 on loop 6 of grade 90 to verse Matthew 4:8,91.79349517584811,2
2025-01-24 16:34:35,91.79349517584811,added grade number 4 on loop 6 of grade 90 to verse Matthew 4:8,91.79349517584811,2
2025-01-24 16:34:36,91.79349517584811,added grade number 5 on loop 6 of grade 90 to verse Matthew 4:8,91.79349517584811,2
2025-01-24 16:34:38,91.79349517584811,added grade number 6 on loop 6 of grade 90 to verse Matthew 4:8,91.79349517584811,2
2025-01-24 16:34:43,91.79349517584811,reflected on verse Matthew 4:8,91.79349517584811,3
2025-01-24 16:34:46,91.79816370992842,added grade number 1 on loop 7 of grade 95 to verse Matthew 4:8,91.79349517584811,3
2025-01-24 16:34:47,91.79816370992842,added grade number 2 on loop 7 of grade 95 to verse Matthew 4:8,91.79349517584811,3
2025-01-24 16:34:48,91.79660753190164,added grade number 3 on loop 7 of grade 90 to verse Matthew 4:8,91.79349517584811,3
2025-01-24 16:34:50,91.79582944288826,added grade number 4 on loop 7 of grade 90 to verse Matthew 4:8,91.79349517584811,3
2025-01-24 16:34:52,91.79536258948023,added grade number 5 on loop 7 of grade 90 to verse Matthew 4:8,91.79349517584811,3
2025-01-24 16:34:54,91.79582944288826,added grade number 6 on loop 7 of grade 95 to verse Matthew 4:8,91.79349517584811,3
2025-01-24 16:34:58,91.79582944288826,reflected on verse Matthew 4:11,91.79582944288826,0
2025-01-24 16:35:00,91.80049797696856,added grade number 1 on loop 2 of grade 95 to verse Matthew 4:11,91.79582944288826,0
2025-01-24 16:35:01,91.79816370992842,added grade number 2 on loop 2 of grade 90 to verse Matthew 4:11,91.79582944288826,0
2025-01-24 16:35:03,91.79738562091502,added grade number 3 on loop 2 of grade 90 to verse Matthew 4:11,91.79582944288826,0
2025-01-24 16:35:07,91.79816370992842,added grade number 4 on loop 2 of grade 95 to verse Matthew 4:11,91.79582944288826,0
2025-01-24 16:35:08,91.79863056333645,added grade number 5 on loop 2 of grade 95 to verse Matthew 4:11,91.79582944288826,0
2025-01-24 16:35:10,91.79816370992842,added grade number 6 on loop 2 of grade 90 to verse Matthew 4:11,91.79582944288826,0
2025-01-24 16:35:14,91.79816370992842,reflected on verse Matthew 4:23,91.79816370992842,0
2025-01-24 16:35:16,91.80283224400871,added grade number 1 on loop 2 of grade 95 to verse Matthew 4:23,91.79816370992842,0
2025-01-24 16:35:18,91.80143168378461,added grade number 2 on loop 2 of grade 92 to verse Matthew 4:23,91.79816370992842,0
2025-01-24 16:35:19,91.80189853719266,added grade number 3 on loop 2 of grade 95 to verse Matthew 4:23,91.79816370992842,0
2025-01-24 16:35:20,91.80213196389667,added grade number 4 on loop 2 of grade 95 to verse Matthew 4:23,91.79816370992842,0
2025-01-24 16:35:21,91.801338313103,added grade number 5 on loop 2 of grade 90 to verse Matthew 4:23,91.79816370992842,0
2025-01-24 16:35:23,91.80158730158729,added grade number 6 on loop 2 of grade 95 to verse Matthew 4:23,91.79816370992842,0
2025-01-24 16:35:33,91.80158730158729,reflected on verse Matthew 5:20,91.80158730158729,0
2025-01-24 16:35:36,91.79971988795516,added grade number 1 on loop 2 of grade 88 to verse Matthew 5:20,91.80158730158729,0
2025-01-24 16:35:37,91.80298786181137,added grade number 2 on loop 2 of grade 95 to verse Matthew 5:20,91.80158730158729,0
2025-01-24 16:35:39,91.80189853719266,added grade number 3 on loop 2 of grade 88 to verse Matthew 5:20,91.80158730158729,0
2025-01-24 16:35:40,91.80298786181137,added grade number 4 on loop 2 of grade 95 to verse Matthew 5:20,91.80158730158729,0
2025-01-24 16:35:42,91.80233426704014,added grade number 5 on loop 2 of grade 88 to verse Matthew 5:20,91.80158730158729,0
2025-01-24 16:35:45,91.80298786181137,added grade number 6 on loop 2 of grade 95 to verse Matthew 5:20,91.80158730158729,0
2025-01-24 16:35:45,91.80298786181137,finalized verse Matthew 5:22,91.80298786181137,0
2025-01-24 16:35:52,91.80298786181137,reflected on verse Matthew 5:27,91.80298786181137,1
2025-01-24 16:35:53,91.80765639589167,added grade number 1 on loop 3 of grade 95 to verse Matthew 5:27,91.80298786181137,1
2025-01-24 16:35:56,91.80765639589167,added grade number 2 on loop 3 of grade 95 to verse Matthew 5:27,91.80298786181137,1
2025-01-24 16:35:58,91.80610021786492,added grade number 3 on loop 3 of grade 90 to verse Matthew 5:27,91.80298786181137,1
2025-01-24 16:36:00,91.8064892623716,added grade number 4 on loop 3 of grade 95 to verse Matthew 5:27,91.80298786181137,1
2025-01-24 16:36:01,91.80616246498599,added grade number 5 on loop 3 of grade 92 to verse Matthew 5:27,91.80298786181137,1
2025-01-24 16:36:04,91.80641145347026,added grade number 6 on loop 3 of grade 95 to verse Matthew 5:27,91.80298786181137,1
2025-01-24 16:36:09,91.80641145347026,reflected on verse Matthew 6:26,91.80641145347026,0
2025-01-24 16:36:12,91.81107998755057,added grade number 1 on loop 2 of grade 95 to verse Matthew 6:26,91.80641145347026,0
2025-01-24 16:36:12,91.81107998755057,added grade number 2 on loop 2 of grade 95 to verse Matthew 6:26,91.80641145347026,0
2025-01-24 16:36:14,91.81107998755057,added grade number 3 on loop 2 of grade 95 to verse Matthew 6:26,91.80641145347026,0
2025-01-24 16:36:16,91.81107998755057,added grade number 4 on loop 2 of grade 95 to verse Matthew 6:26,91.80641145347026,0
2025-01-24 16:36:20,91.81107998755057,added grade number 5 on loop 2 of grade 95 to verse Matthew 6:26,91.80641145347026,0
2025-01-24 16:36:21,91.81030189853719,added grade number 6 on loop 2 of grade 90 to verse Matthew 6:26,91.80641145347026,0
2025-01-24 16:36:26,91.81030189853719,reflected on verse Matthew 7:21,91.81030189853719,0
2025-01-24 16:36:28,91.80843448490506,added grade number 1 on loop 3 of grade 88 to verse Matthew 7:21,91.81030189853719,0
2025-01-24 16:36:29,91.80936819172113,added grade number 2 on loop 3 of grade 90 to verse Matthew 7:21,91.81030189853719,0
2025-01-24 16:36:30,91.80905695611577,added grade number 3 on loop 3 of grade 88 to verse Matthew 7:21,91.81030189853719,0
2025-01-24 16:36:32,91.80936819172113,added grade number 4 on loop 3 of grade 90 to verse Matthew 7:21,91.81030189853719,0
2025-01-24 16:36:33,91.80955493308434,added grade number 5 on loop 3 of grade 90 to verse Matthew 7:21,91.81030189853719,0
2025-01-24 16:36:34,91.80967942732647,added grade number 6 on loop 3 of grade 90 to verse Matthew 7:21,91.81030189853719,0
