time,average_grade,action_done,best_grade_found,iterations_without_improvement
2025-01-24 10:38:27,90.95361875637101,added grade number 3 on loop 1 of grade 95 to verse Matthew 11:12,0,0
2025-01-24 10:38:30,90.95056065239548,added grade number 4 on loop 1 of grade 90 to verse Matthew 11:12,0,0
2025-01-24 10:38:31,90.95178389398569,added grade number 5 on loop 1 of grade 95 to verse Matthew 11:12,0,0
2025-01-24 10:38:32,90.95005096839955,added grade number 6 on loop 1 of grade 90 to verse Matthew 11:12,0,0
2025-01-24 10:38:34,90.9623983739837,added grade number 1 on loop 1 of grade 95 to verse Matthew 11:13,0,0
2025-01-24 10:38:35,90.9623983739837,added grade number 2 on loop 1 of grade 95 to verse Matthew 11:13,0,0
2025-01-24 10:38:37,90.9623983739837,added grade number 3 on loop 1 of grade 95 to verse Matthew 11:13,0,0
2025-01-24 10:38:43,90.9623983739837,added grade number 4 on loop 1 of grade 95 to verse Matthew 11:13,0,0
2025-01-24 10:38:46,90.9593495934959,added grade number 5 on loop 1 of grade 90 to verse Matthew 11:13,0,0
2025-01-24 10:38:47,90.9598577235772,added grade number 6 on loop 1 of grade 95 to verse Matthew 11:13,0,0
2025-01-24 10:38:48,90.97213779128668,added grade number 1 on loop 1 of grade 95 to verse Matthew 11:14,0,0
2025-01-24 10:38:50,90.96453900709216,added grade number 2 on loop 1 of grade 90 to verse Matthew 11:14,0,0
2025-01-24 10:38:51,90.967071935157,added grade number 3 on loop 1 of grade 95 to verse Matthew 11:14,0,0
2025-01-24 10:38:52,90.96833839918942,added grade number 4 on loop 1 of grade 95 to verse Matthew 11:14,0,0
2025-01-24 10:38:53,90.96909827760888,added grade number 5 on loop 1 of grade 95 to verse Matthew 11:14,0,0
2025-01-24 10:38:55,90.967071935157,added grade number 6 on loop 1 of grade 90 to verse Matthew 11:14,0,0
2025-01-24 10:38:56,90.96414141414138,added grade number 1 on loop 1 of grade 90 to verse Matthew 11:15,0,0
2025-01-24 10:38:59,90.97171717171713,added grade number 2 on loop 1 of grade 95 to verse Matthew 11:15,0,0
2025-01-24 10:39:01,90.97424242424238,added grade number 3 on loop 1 of grade 95 to verse Matthew 11:15,0,0
2025-01-24 10:39:02,90.975505050505,added grade number 4 on loop 1 of grade 95 to verse Matthew 11:15,0,0
2025-01-24 10:39:04,90.97626262626258,added grade number 5 on loop 1 of grade 95 to verse Matthew 11:15,0,0
2025-01-24 10:39:05,90.97424242424238,added grade number 6 on loop 1 of grade 90 to verse Matthew 11:15,0,0
2025-01-24 10:39:07,90.97734138972805,added grade number 1 on loop 1 of grade 92 to verse Matthew 11:16,0,0
2025-01-24 10:39:09,90.98187311178243,added grade number 2 on loop 1 of grade 95 to verse Matthew 11:16,0,0
2025-01-24 10:39:11,90.98338368580056,added grade number 3 on loop 1 of grade 95 to verse Matthew 11:16,0,0
2025-01-24 10:39:13,90.98036253776431,added grade number 4 on loop 1 of grade 90 to verse Matthew 11:16,0,0
2025-01-24 10:39:14,90.97854984894256,added grade number 5 on loop 1 of grade 90 to verse Matthew 11:16,0,0
2025-01-24 10:39:15,90.97633434038264,added grade number 6 on loop 1 of grade 88 to verse Matthew 11:16,0,0
2025-01-24 10:39:16,90.97339357429715,added grade number 1 on loop 1 of grade 90 to verse Matthew 11:17,0,0
2025-01-24 10:39:18,90.97640562248992,added grade number 2 on loop 1 of grade 92 to verse Matthew 11:17,0,0
2025-01-24 10:39:19,90.97540160642566,added grade number 3 on loop 1 of grade 90 to verse Matthew 11:17,0,0
2025-01-24 10:39:20,90.9786646586345,added grade number 4 on loop 1 of grade 95 to verse Matthew 11:17,0,0
2025-01-24 10:39:21,90.9806224899598,added grade number 5 on loop 1 of grade 95 to verse Matthew 11:17,0,0
2025-01-24 10:39:23,90.98192771084332,added grade number 6 on loop 1 of grade 95 to verse Matthew 11:17,0,0
2025-01-24 10:39:25,90.97897897897893,added grade number 1 on loop 1 of grade 90 to verse Matthew 11:18,0,0
2025-01-24 10:39:27,90.97597597597593,added grade number 2 on loop 1 of grade 88 to verse Matthew 11:18,0,0
2025-01-24 10:39:29,90.97697697697693,added grade number 3 on loop 1 of grade 90 to verse Matthew 11:18,0,0
2025-01-24 10:39:30,90.97897897897893,added grade number 4 on loop 1 of grade 92 to verse Matthew 11:18,0,0
2025-01-24 10:39:33,90.97897897897893,added grade number 5 on loop 1 of grade 90 to verse Matthew 11:18,0,0
2025-01-24 10:39:34,90.97647647647644,added grade number 6 on loop 1 of grade 85 to verse Matthew 11:18,0,0
2025-01-24 10:39:36,90.98852295409178,added grade number 1 on loop 1 of grade 95 to verse Matthew 11:19,0,0
2025-01-24 10:39:38,90.98103792415165,added grade number 2 on loop 1 of grade 90 to verse Matthew 11:19,0,0
2025-01-24 10:39:39,90.98353293413169,added grade number 3 on loop 1 of grade 95 to verse Matthew 11:19,0,0
2025-01-24 10:39:41,90.98478043912172,added grade number 4 on loop 1 of grade 95 to verse Matthew 11:19,0,0
2025-01-24 10:39:43,90.9837325349301,added grade number 5 on loop 1 of grade 92 to verse Matthew 11:19,0,0
2025-01-24 10:39:45,90.98453093812371,added grade number 6 on loop 1 of grade 95 to verse Matthew 11:19,0,0
2025-01-24 10:39:48,90.97562189054723,added grade number 1 on loop 1 of grade 88 to verse Matthew 11:20,0,0
2025-01-24 10:39:49,90.97114427860693,added grade number 2 on loop 1 of grade 85 to verse Matthew 11:20,0,0
2025-01-24 10:39:51,90.97462686567161,added grade number 3 on loop 1 of grade 90 to verse Matthew 11:20,0,0
2025-01-24 10:39:53,90.97636815920394,added grade number 4 on loop 1 of grade 90 to verse Matthew 11:20,0,0
2025-01-24 10:39:53,90.97741293532334,added grade number 5 on loop 1 of grade 90 to verse Matthew 11:20,0,0
2025-01-24 10:39:55,90.97810945273628,added grade number 6 on loop 1 of grade 90 to verse Matthew 11:20,0,0
2025-01-24 10:39:56,90.98115079365076,added grade number 1 on loop 1 of grade 92 to verse Matthew 11:21,0,0
2025-01-24 10:40:00,90.98561507936503,added grade number 2 on loop 1 of grade 95 to verse Matthew 11:21,0,0
2025-01-24 10:40:01,90.98015873015869,added grade number 3 on loop 1 of grade 88 to verse Matthew 11:21,0,0
2025-01-24 10:40:10,90.97891865079362,added grade number 4 on loop 1 of grade 90 to verse Matthew 11:21,0,0
2025-01-24 10:40:12,90.97817460317457,added grade number 5 on loop 1 of grade 90 to verse Matthew 11:21,0,0
2025-01-24 10:40:14,90.97519841269838,added grade number 6 on loop 1 of grade 85 to verse Matthew 11:21,0,0
2025-01-24 10:40:16,90.97230464886248,added grade number 1 on loop 1 of grade 90 to verse Matthew 11:22,0,0
2025-01-24 10:40:17,90.97230464886248,added grade number 2 on loop 1 of grade 90 to verse Matthew 11:22,0,0
2025-01-24 10:40:19,90.97725024727988,added grade number 3 on loop 1 of grade 95 to verse Matthew 11:22,0,0
2025-01-24 10:40:21,90.97453016815031,added grade number 4 on loop 1 of grade 88 to verse Matthew 11:22,0,0
2025-01-24 10:40:26,90.97408506429274,added grade number 5 on loop 1 of grade 90 to verse Matthew 11:22,0,0
2025-01-24 10:40:28,90.97279920870422,added grade number 6 on loop 1 of grade 88 to verse Matthew 11:22,0,0
2025-01-24 10:40:29,90.98471400394473,added grade number 1 on loop 1 of grade 95 to verse Matthew 11:23,0,0
2025-01-24 10:40:30,90.96992110453645,added grade number 2 on loop 1 of grade 85 to verse Matthew 11:23,0,0
2025-01-24 10:40:32,90.96499013806702,added grade number 3 on loop 1 of grade 85 to verse Matthew 11:23,0,0
2025-01-24 10:40:34,90.96770216962521,added grade number 4 on loop 1 of grade 92 to verse Matthew 11:23,0,0
2025-01-24 10:40:38,90.96696252465479,added grade number 5 on loop 1 of grade 88 to verse Matthew 11:23,0,0
2025-01-24 10:40:39,90.96844181459562,added grade number 6 on loop 1 of grade 92 to verse Matthew 11:23,0,0
2025-01-24 10:40:41,90.97148475909535,added grade number 1 on loop 1 of grade 92 to verse Matthew 11:24,0,0
2025-01-24 10:40:42,90.97148475909535,added grade number 2 on loop 1 of grade 92 to verse Matthew 11:24,0,0
2025-01-24 10:40:44,90.97148475909535,added grade number 3 on loop 1 of grade 92 to verse Matthew 11:24,0,0
2025-01-24 10:40:45,90.97369714847588,added grade number 4 on loop 1 of grade 95 to verse Matthew 11:24,0,0
2025-01-24 10:40:47,90.97207472959683,added grade number 5 on loop 1 of grade 90 to verse Matthew 11:24,0,0
2025-01-24 10:40:49,90.97099311701078,added grade number 6 on loop 1 of grade 90 to verse Matthew 11:24,0,0
2025-01-24 10:40:52,90.96813725490192,added grade number 1 on loop 1 of grade 90 to verse Matthew 11:25,0,0
2025-01-24 10:40:53,90.9754901960784,added grade number 2 on loop 1 of grade 95 to verse Matthew 11:25,0,0
2025-01-24 10:40:55,90.96813725490192,added grade number 3 on loop 1 of grade 85 to verse Matthew 11:25,0,0
2025-01-24 10:40:57,90.96666666666663,added grade number 4 on loop 1 of grade 88 to verse Matthew 11:25,0,0
2025-01-24 10:41:09,90.96990196078427,added grade number 5 on loop 1 of grade 95 to verse Matthew 11:25,0,0
2025-01-24 10:41:11,90.96960784313721,added grade number 6 on loop 1 of grade 90 to verse Matthew 11:25,0,0
2025-01-24 10:41:13,90.97262952101657,added grade number 1 on loop 1 of grade 92 to verse Matthew 11:26,0,0
2025-01-24 10:41:19,90.96969696969693,added grade number 2 on loop 1 of grade 90 to verse Matthew 11:26,0,0
2025-01-24 10:41:21,90.97067448680347,added grade number 3 on loop 1 of grade 92 to verse Matthew 11:26,0,0
2025-01-24 10:41:22,90.9733626588465,added grade number 4 on loop 1 of grade 95 to verse Matthew 11:26,0,0
2025-01-24 10:41:24,90.969110459433,added grade number 5 on loop 1 of grade 85 to verse Matthew 11:26,0,0
2025-01-24 10:41:30,90.966275659824,added grade number 6 on loop 1 of grade 85 to verse Matthew 11:26,0,0
2025-01-24 10:41:31,90.96345029239762,added grade number 1 on loop 1 of grade 90 to verse Matthew 11:27,0,0
2025-01-24 10:41:35,90.96345029239762,added grade number 2 on loop 1 of grade 90 to verse Matthew 11:27,0,0
2025-01-24 10:41:36,90.96539961013642,added grade number 3 on loop 1 of grade 92 to verse Matthew 11:27,0,0
2025-01-24 10:41:37,90.96637426900581,added grade number 4 on loop 1 of grade 92 to verse Matthew 11:27,0,0
2025-01-24 10:41:39,90.9646198830409,added grade number 5 on loop 1 of grade 88 to verse Matthew 11:27,0,0
2025-01-24 10:41:40,90.96345029239762,added grade number 6 on loop 1 of grade 88 to verse Matthew 11:27,0,0
2025-01-24 10:41:44,90.96064139941687,added grade number 1 on loop 1 of grade 90 to verse Matthew 11:28,0,0
2025-01-24 10:41:46,90.95335276967926,added grade number 2 on loop 1 of grade 85 to verse Matthew 11:28,0,0
2025-01-24 10:41:50,90.95092322643339,added grade number 3 on loop 1 of grade 85 to verse Matthew 11:28,0,0
2025-01-24 10:41:51,90.94970845481045,added grade number 4 on loop 1 of grade 85 to verse Matthew 11:28,0,0
2025-01-24 10:41:53,90.94897959183669,added grade number 5 on loop 1 of grade 85 to verse Matthew 11:28,0,0
2025-01-24 10:41:55,90.94849368318752,added grade number 6 on loop 1 of grade 85 to verse Matthew 11:28,0,0
2025-01-24 10:41:57,90.94573643410848,added grade number 1 on loop 1 of grade 90 to verse Matthew 11:29,0,0
2025-01-24 10:42:01,90.94573643410848,added grade number 2 on loop 1 of grade 90 to verse Matthew 11:29,0,0
2025-01-24 10:42:03,90.94573643410848,added grade number 3 on loop 1 of grade 90 to verse Matthew 11:29,0,0
2025-01-24 10:42:05,90.94573643410848,added grade number 4 on loop 1 of grade 90 to verse Matthew 11:29,0,0
2025-01-24 10:42:06,90.9428294573643,added grade number 5 on loop 1 of grade 85 to verse Matthew 11:29,0,0
2025-01-24 10:42:08,90.94234496124027,added grade number 6 on loop 1 of grade 88 to verse Matthew 11:29,0,0
2025-01-24 10:42:10,90.93961352657,added grade number 1 on loop 1 of grade 90 to verse Matthew 11:30,0,0
2025-01-24 10:42:11,90.9323671497584,added grade number 2 on loop 1 of grade 85 to verse Matthew 11:30,0,0
2025-01-24 10:42:12,90.92995169082121,added grade number 3 on loop 1 of grade 85 to verse Matthew 11:30,0,0
2025-01-24 10:42:14,90.92874396135261,added grade number 4 on loop 1 of grade 85 to verse Matthew 11:30,0,0
2025-01-24 10:42:18,90.92801932367145,added grade number 5 on loop 1 of grade 85 to verse Matthew 11:30,0,0
2025-01-24 10:42:20,90.927536231884,added grade number 6 on loop 1 of grade 85 to verse Matthew 11:30,0,0
2025-01-24 10:42:24,90.92485549132942,added grade number 1 on loop 1 of grade 90 to verse Matthew 12:1,0,0
2025-01-24 10:42:25,90.93208092485544,added grade number 2 on loop 1 of grade 95 to verse Matthew 12:1,0,0
2025-01-24 10:42:27,90.92485549132942,added grade number 3 on loop 1 of grade 85 to verse Matthew 12:1,0,0
2025-01-24 10:42:29,90.92485549132942,added grade number 4 on loop 1 of grade 90 to verse Matthew 12:1,0,0
2025-01-24 10:42:30,90.92774566473983,added grade number 5 on loop 1 of grade 95 to verse Matthew 12:1,0,0
2025-01-24 10:42:32,90.92726396917143,added grade number 6 on loop 1 of grade 90 to verse Matthew 12:1,0,0
2025-01-24 10:42:33,90.92459173871272,added grade number 1 on loop 1 of grade 90 to verse Matthew 12:2,0,0
2025-01-24 10:42:35,90.91738712776171,added grade number 2 on loop 1 of grade 85 to verse Matthew 12:2,0,0
2025-01-24 10:42:38,90.91498559077804,added grade number 3 on loop 1 of grade 85 to verse Matthew 12:2,0,0
2025-01-24 10:42:39,90.91882804995191,added grade number 4 on loop 1 of grade 92 to verse Matthew 12:2,0,0
2025-01-24 10:42:40,90.91709894332368,added grade number 5 on loop 1 of grade 85 to verse Matthew 12:2,0,0
2025-01-24 10:42:41,90.91834774255517,added grade number 6 on loop 1 of grade 90 to verse Matthew 12:2,0,0
2025-01-24 10:42:42,90.90996168582369,added grade number 1 on loop 1 of grade 88 to verse Matthew 12:3,0,0
2025-01-24 10:42:44,90.90565134099612,added grade number 2 on loop 1 of grade 85 to verse Matthew 12:3,0,0
2025-01-24 10:42:45,90.91091954022983,added grade number 3 on loop 1 of grade 92 to verse Matthew 12:3,0,0
2025-01-24 10:42:53,90.91211685823748,added grade number 4 on loop 1 of grade 90 to verse Matthew 12:3,0,0
2025-01-24 10:42:56,90.91398467432944,added grade number 5 on loop 1 of grade 92 to verse Matthew 12:3,0,0
2025-01-24 10:42:59,90.91427203065128,added grade number 6 on loop 1 of grade 90 to verse Matthew 12:3,0,0
2025-01-24 10:43:03,90.91165234001905,added grade number 1 on loop 1 of grade 90 to verse Matthew 12:4,0,0
2025-01-24 10:43:04,90.91165234001905,added grade number 2 on loop 1 of grade 90 to verse Matthew 12:4,0,0
2025-01-24 10:43:06,90.91165234001905,added grade number 3 on loop 1 of grade 90 to verse Matthew 12:4,0,0
2025-01-24 10:43:07,90.9102196752626,added grade number 4 on loop 1 of grade 88 to verse Matthew 12:4,0,0
2025-01-24 10:43:08,90.91050620821387,added grade number 5 on loop 1 of grade 90 to verse Matthew 12:4,0,0
2025-01-24 10:43:10,90.90974212034378,added grade number 6 on loop 1 of grade 88 to verse Matthew 12:4,0,0
2025-01-24 10:43:12,90.9214285714285,added grade number 1 on loop 1 of grade 95 to verse Matthew 12:5,0,0
2025-01-24 10:43:13,90.91428571428565,added grade number 2 on loop 1 of grade 90 to verse Matthew 12:5,0,0
2025-01-24 10:43:15,90.91190476190471,added grade number 3 on loop 1 of grade 90 to verse Matthew 12:5,0,0
2025-01-24 10:43:16,90.91071428571422,added grade number 4 on loop 1 of grade 90 to verse Matthew 12:5,0,0
2025-01-24 10:43:17,90.90999999999994,added grade number 5 on loop 1 of grade 90 to verse Matthew 12:5,0,0
2025-01-24 10:43:19,90.90952380952375,added grade number 6 on loop 1 of grade 90 to verse Matthew 12:5,0,0
2025-01-24 10:43:20,90.92117758784418,added grade number 1 on loop 1 of grade 95 to verse Matthew 12:6,0,0
2025-01-24 10:43:24,90.90693257359918,added grade number 2 on loop 1 of grade 85 to verse Matthew 12:6,0,0
2025-01-24 10:43:25,90.9050332383665,added grade number 3 on loop 1 of grade 88 to verse Matthew 12:6,0,0
2025-01-24 10:43:27,90.90550807217467,added grade number 4 on loop 1 of grade 90 to verse Matthew 12:6,0,0
2025-01-24 10:43:28,90.90579297245957,added grade number 5 on loop 1 of grade 90 to verse Matthew 12:6,0,0
2025-01-24 10:43:29,90.90693257359918,added grade number 6 on loop 1 of grade 92 to verse Matthew 12:6,0,0
2025-01-24 10:43:31,90.90435606060599,added grade number 1 on loop 1 of grade 90 to verse Matthew 12:7,0,0
2025-01-24 10:43:32,90.91145833333327,added grade number 2 on loop 1 of grade 95 to verse Matthew 12:7,0,0
2025-01-24 10:43:33,90.91098484848477,added grade number 3 on loop 1 of grade 92 to verse Matthew 12:7,0,0
2025-01-24 10:43:35,90.90932765151508,added grade number 4 on loop 1 of grade 90 to verse Matthew 12:7,0,0
2025-01-24 10:43:38,90.91117424242418,added grade number 5 on loop 1 of grade 95 to verse Matthew 12:7,0,0
2025-01-24 10:43:45,90.91098484848477,added grade number 6 on loop 1 of grade 92 to verse Matthew 12:7,0,0
2025-01-24 10:43:47,90.908404154863,added grade number 1 on loop 1 of grade 90 to verse Matthew 12:8,0,0
2025-01-24 10:43:50,90.908404154863,added grade number 2 on loop 1 of grade 90 to verse Matthew 12:8,0,0
2025-01-24 10:43:51,90.908404154863,added grade number 3 on loop 1 of grade 90 to verse Matthew 12:8,0,0
2025-01-24 10:43:52,90.90486307837575,added grade number 4 on loop 1 of grade 85 to verse Matthew 12:8,0,0
2025-01-24 10:43:54,90.9027384324834,added grade number 5 on loop 1 of grade 85 to verse Matthew 12:8,0,0
2025-01-24 10:43:55,90.90462700660994,added grade number 6 on loop 1 of grade 92 to verse Matthew 12:8,0,0
2025-01-24 10:43:57,90.90207156308844,added grade number 1 on loop 1 of grade 90 to verse Matthew 12:9,0,0
2025-01-24 10:43:58,90.90207156308844,added grade number 2 on loop 1 of grade 90 to verse Matthew 12:9,0,0
2025-01-24 10:44:01,90.90018832391706,added grade number 3 on loop 1 of grade 88 to verse Matthew 12:9,0,0
2025-01-24 10:44:03,90.90419020715625,added grade number 4 on loop 1 of grade 95 to verse Matthew 12:9,0,0
2025-01-24 10:44:04,90.90659133709974,added grade number 5 on loop 1 of grade 95 to verse Matthew 12:9,0,0
2025-01-24 10:44:05,90.90819209039542,added grade number 6 on loop 1 of grade 95 to verse Matthew 12:9,0,0
2025-01-24 10:44:06,90.91971830985909,added grade number 1 on loop 1 of grade 95 to verse Matthew 12:10,0,0
2025-01-24 10:44:07,90.91971830985909,added grade number 2 on loop 1 of grade 95 to verse Matthew 12:10,0,0
2025-01-24 10:44:09,90.91971830985909,added grade number 3 on loop 1 of grade 95 to verse Matthew 12:10,0,0
2025-01-24 10:44:10,90.91971830985909,added grade number 4 on loop 1 of grade 95 to verse Matthew 12:10,0,0
2025-01-24 10:44:11,90.91690140845064,added grade number 5 on loop 1 of grade 90 to verse Matthew 12:10,0,0
2025-01-24 10:44:13,90.91737089201872,added grade number 6 on loop 1 of grade 95 to verse Matthew 12:10,0,0
2025-01-24 10:44:15,90.92883895131081,added grade number 1 on loop 1 of grade 95 to verse Matthew 12:11,0,0
2025-01-24 10:44:17,90.92883895131081,added grade number 2 on loop 1 of grade 95 to verse Matthew 12:11,0,0
2025-01-24 10:44:19,90.92415730337072,added grade number 3 on loop 1 of grade 90 to verse Matthew 12:11,0,0
2025-01-24 10:44:22,90.92181647940069,added grade number 4 on loop 1 of grade 90 to verse Matthew 12:11,0,0
2025-01-24 10:44:45,90.92322097378272,added grade number 5 on loop 1 of grade 95 to verse Matthew 12:11,0,0
2025-01-24 10:44:50,90.92181647940069,added grade number 6 on loop 1 of grade 90 to verse Matthew 12:11,0,0
2025-01-24 10:44:52,90.93323996265167,added grade number 1 on loop 1 of grade 95 to verse Matthew 12:12,0,0
2025-01-24 10:44:53,90.93323996265167,added grade number 2 on loop 1 of grade 95 to verse Matthew 12:12,0,0
2025-01-24 10:44:55,90.93323996265167,added grade number 3 on loop 1 of grade 95 to verse Matthew 12:12,0,0
2025-01-24 10:44:56,90.93323996265167,added grade number 4 on loop 1 of grade 95 to verse Matthew 12:12,0,0
2025-01-24 10:44:57,90.93043884220349,added grade number 5 on loop 1 of grade 90 to verse Matthew 12:12,0,0
2025-01-24 10:44:58,90.93090569561153,added grade number 6 on loop 1 of grade 95 to verse Matthew 12:12,0,0
2025-01-24 10:44:59,90.94227188081932,added grade number 1 on loop 1 of grade 95 to verse Matthew 12:13,0,0
2025-01-24 10:45:01,90.93528864059584,added grade number 2 on loop 1 of grade 90 to verse Matthew 12:13,0,0
2025-01-24 10:45:03,90.93482309124761,added grade number 3 on loop 1 of grade 92 to verse Matthew 12:13,0,0
2025-01-24 10:45:05,90.93668528864055,added grade number 4 on loop 1 of grade 95 to verse Matthew 12:13,0,0
2025-01-24 10:45:07,90.9378026070763,added grade number 5 on loop 1 of grade 95 to verse Matthew 12:13,0,0
2025-01-24 10:45:08,90.93389199255115,added grade number 6 on loop 1 of grade 85 to verse Matthew 12:13,0,0
2025-01-24 10:45:10,90.93129062209837,added grade number 1 on loop 1 of grade 90 to verse Matthew 12:14,0,0
2025-01-24 10:45:11,90.93129062209837,added grade number 2 on loop 1 of grade 90 to verse Matthew 12:14,0,0
2025-01-24 10:45:14,90.93129062209837,added grade number 3 on loop 1 of grade 90 to verse Matthew 12:14,0,0
2025-01-24 10:45:16,90.92780872794795,added grade number 4 on loop 1 of grade 85 to verse Matthew 12:14,0,0
2025-01-24 10:45:17,90.92850510677803,added grade number 5 on loop 1 of grade 90 to verse Matthew 12:14,0,0
2025-01-24 10:45:18,90.92804085422465,added grade number 6 on loop 1 of grade 88 to verse Matthew 12:14,0,0
2025-01-24 10:45:19,90.9393518518518,added grade number 1 on loop 1 of grade 95 to verse Matthew 12:15,0,0
2025-01-24 10:45:20,90.9393518518518,added grade number 2 on loop 1 of grade 95 to verse Matthew 12:15,0,0
2025-01-24 10:45:22,90.9393518518518,added grade number 3 on loop 1 of grade 95 to verse Matthew 12:15,0,0
2025-01-24 10:45:23,90.93726851851847,added grade number 4 on loop 1 of grade 92 to verse Matthew 12:15,0,0
2025-01-24 10:45:25,90.93768518518513,added grade number 5 on loop 1 of grade 95 to verse Matthew 12:15,0,0
2025-01-24 10:45:26,90.93564814814809,added grade number 6 on loop 1 of grade 90 to verse Matthew 12:15,0,0
2025-01-24 10:45:28,90.93305632502303,added grade number 1 on loop 1 of grade 90 to verse Matthew 12:16,0,0
2025-01-24 10:45:29,90.93305632502303,added grade number 2 on loop 1 of grade 90 to verse Matthew 12:16,0,0
2025-01-24 10:45:31,90.93305632502303,added grade number 3 on loop 1 of grade 90 to verse Matthew 12:16,0,0
2025-01-24 10:45:32,90.93651892890115,added grade number 4 on loop 1 of grade 95 to verse Matthew 12:16,0,0
2025-01-24 10:45:34,90.93859649122801,added grade number 5 on loop 1 of grade 95 to verse Matthew 12:16,0,0
2025-01-24 10:45:35,90.93767313019384,added grade number 6 on loop 1 of grade 90 to verse Matthew 12:16,0,0
2025-01-24 10:45:37,90.94060773480658,added grade number 1 on loop 1 of grade 92 to verse Matthew 12:17,0,0
2025-01-24 10:45:40,90.93784530386735,added grade number 2 on loop 1 of grade 90 to verse Matthew 12:17,0,0
2025-01-24 10:45:41,90.93692449355426,added grade number 3 on loop 1 of grade 90 to verse Matthew 12:17,0,0
2025-01-24 10:45:42,90.93646408839773,added grade number 4 on loop 1 of grade 90 to verse Matthew 12:17,0,0
2025-01-24 10:45:43,90.9361878453038,added grade number 5 on loop 1 of grade 90 to verse Matthew 12:17,0,0
2025-01-24 10:45:45,90.93830570902388,added grade number 6 on loop 1 of grade 95 to verse Matthew 12:17,0,0
2025-01-24 10:45:46,90.93572084481168,added grade number 1 on loop 1 of grade 90 to verse Matthew 12:18,0,0
2025-01-24 10:45:47,90.93847566574833,added grade number 2 on loop 1 of grade 92 to verse Matthew 12:18,0,0
2025-01-24 10:45:49,90.93939393939388,added grade number 3 on loop 1 of grade 92 to verse Matthew 12:18,0,0
2025-01-24 10:45:51,90.93847566574833,added grade number 4 on loop 1 of grade 90 to verse Matthew 12:18,0,0
2025-01-24 10:45:54,90.937924701561,added grade number 5 on loop 1 of grade 90 to verse Matthew 12:18,0,0
2025-01-24 10:46:02,90.93985307621665,added grade number 6 on loop 1 of grade 95 to verse Matthew 12:18,0,0
2025-01-24 10:46:05,90.92353479853473,added grade number 1 on loop 1 of grade 85 to verse Matthew 12:19,0,0
2025-01-24 10:46:07,90.93040293040286,added grade number 2 on loop 1 of grade 90 to verse Matthew 12:19,0,0
2025-01-24 10:46:08,90.93269230769225,added grade number 3 on loop 1 of grade 90 to verse Matthew 12:19,0,0
2025-01-24 10:46:11,90.937271062271,added grade number 4 on loop 1 of grade 95 to verse Matthew 12:19,0,0
2025-01-24 10:46:12,90.937271062271,added grade number 5 on loop 1 of grade 90 to verse Matthew 12:19,0,0
2025-01-24 10:46:15,90.937271062271,added grade number 6 on loop 1 of grade 90 to verse Matthew 12:19,0,0
2025-01-24 10:46:17,90.93470319634696,added grade number 1 on loop 1 of grade 90 to verse Matthew 12:20,0,0
2025-01-24 10:46:19,90.94155251141545,added grade number 2 on loop 1 of grade 95 to verse Matthew 12:20,0,0
2025-01-24 10:46:21,90.93744292237436,added grade number 3 on loop 1 of grade 88 to verse Matthew 12:20,0,0
2025-01-24 10:46:23,90.94018264840176,added grade number 4 on loop 1 of grade 95 to verse Matthew 12:20,0,0
2025-01-24 10:46:24,90.9390867579908,added grade number 5 on loop 1 of grade 90 to verse Matthew 12:20,0,0
2025-01-24 10:46:26,90.94063926940632,added grade number 6 on loop 1 of grade 95 to verse Matthew 12:20,0,0
2025-01-24 10:46:30,90.94353369763199,added grade number 1 on loop 1 of grade 92 to verse Matthew 12:21,0,0
2025-01-24 10:46:31,90.94763205828772,added grade number 2 on loop 1 of grade 95 to verse Matthew 12:21,0,0
2025-01-24 10:46:33,90.9489981785063,added grade number 3 on loop 1 of grade 95 to verse Matthew 12:21,0,0
2025-01-24 10:46:34,90.9496812386156,added grade number 4 on loop 1 of grade 95 to verse Matthew 12:21,0,0
2025-01-24 10:46:36,90.94735883424401,added grade number 5 on loop 1 of grade 90 to verse Matthew 12:21,0,0
2025-01-24 10:46:39,90.94581056466296,added grade number 6 on loop 1 of grade 90 to verse Matthew 12:21,0,0
2025-01-24 10:46:40,90.95685740236142,added grade number 1 on loop 1 of grade 95 to verse Matthew 12:22,0,0
2025-01-24 10:46:43,90.95004541326061,added grade number 2 on loop 1 of grade 90 to verse Matthew 12:22,0,0
2025-01-24 10:46:45,90.947774750227,added grade number 3 on loop 1 of grade 90 to verse Matthew 12:22,0,0
2025-01-24 10:46:47,90.94663941871019,added grade number 4 on loop 1 of grade 90 to verse Matthew 12:22,0,0
2025-01-24 10:46:48,90.94323342415979,added grade number 5 on loop 1 of grade 85 to verse Matthew 12:22,0,0
2025-01-24 10:46:49,90.9455040871934,added grade number 6 on loop 1 of grade 95 to verse Matthew 12:22,0,0
2025-01-24 10:46:51,90.94293478260863,added grade number 1 on loop 1 of grade 90 to verse Matthew 12:23,0,0
2025-01-24 10:46:53,90.93614130434777,added grade number 2 on loop 1 of grade 85 to verse Matthew 12:23,0,0
2025-01-24 10:46:55,90.93387681159413,added grade number 3 on loop 1 of grade 85 to verse Matthew 12:23,0,0
2025-01-24 10:46:56,90.93614130434777,added grade number 4 on loop 1 of grade 90 to verse Matthew 12:23,0,0
2025-01-24 10:46:57,90.9364130434782,added grade number 5 on loop 1 of grade 88 to verse Matthew 12:23,0,0
