time,average_grade,action_done,best_grade_found,iterations_without_improvement
2025-01-23 10:49:10,90.85023664638263,added grade number 1 on loop 1 of grade 90 to verse MAT 15:4,0,0
2025-01-23 10:49:13,90.85530764029744,added grade number 2 on loop 1 of grade 95 to verse MAT 15:4,0,0
2025-01-23 10:49:15,90.85226504394855,added grade number 3 on loop 1 of grade 88 to verse MAT 15:4,0,0
2025-01-23 10:49:17,90.84922244759967,added grade number 4 on loop 1 of grade 85 to verse MAT 15:4,0,0
2025-01-23 10:49:19,90.85145368492218,added grade number 5 on loop 1 of grade 95 to verse MAT 15:4,0,0
2025-01-23 10:49:22,90.8512508451656,added grade number 6 on loop 1 of grade 90 to verse MAT 15:4,0,0
2025-01-23 10:49:24,90.84952766531707,added grade number 1 on loop 1 of grade 90 to verse MAT 15:5,0,0
2025-01-23 10:49:27,90.84446693657213,added grade number 2 on loop 1 of grade 85 to verse MAT 15:5,0,0
2025-01-23 10:49:30,90.84278002699048,added grade number 3 on loop 1 of grade 85 to verse MAT 15:5,0,0
2025-01-23 10:49:32,90.84547908232112,added grade number 4 on loop 1 of grade 92 to verse MAT 15:5,0,0
2025-01-23 10:49:35,90.84426450742234,added grade number 5 on loop 1 of grade 85 to verse MAT 15:5,0,0
2025-01-23 10:49:37,90.84345479082315,added grade number 6 on loop 1 of grade 85 to verse MAT 15:5,0,0
2025-01-23 10:50:05,90.83771043771037,added grade number 1 on loop 1 of grade 88 to verse MAT 15:6,0,0
2025-01-23 10:50:07,90.84478114478108,added grade number 2 on loop 1 of grade 95 to verse MAT 15:6,0,0
2025-01-23 10:50:09,90.84377104377099,added grade number 3 on loop 1 of grade 90 to verse MAT 15:6,0,0
2025-01-23 10:50:11,90.84326599326593,added grade number 4 on loop 1 of grade 90 to verse MAT 15:6,0,0
2025-01-23 10:50:13,90.8449831649831,added grade number 5 on loop 1 of grade 95 to verse MAT 15:6,0,0
2025-01-23 10:50:15,90.84276094276088,added grade number 6 on loop 1 of grade 85 to verse MAT 15:6,0,0
2025-01-23 10:50:18,90.84106182795692,added grade number 1 on loop 1 of grade 90 to verse MAT 15:7,0,0
2025-01-23 10:50:21,90.84106182795692,added grade number 2 on loop 1 of grade 90 to verse MAT 15:7,0,0
2025-01-23 10:50:23,90.84106182795692,added grade number 3 on loop 1 of grade 90 to verse MAT 15:7,0,0
2025-01-23 10:50:27,90.84106182795692,added grade number 4 on loop 1 of grade 90 to verse MAT 15:7,0,0
2025-01-23 10:50:29,90.83904569892466,added grade number 5 on loop 1 of grade 85 to verse MAT 15:7,0,0
2025-01-23 10:50:31,90.83938172043004,added grade number 6 on loop 1 of grade 90 to verse MAT 15:7,0,0
2025-01-23 10:50:33,90.83769282360825,added grade number 1 on loop 1 of grade 90 to verse MAT 15:8,0,0
2025-01-23 10:50:36,90.83970489604286,added grade number 2 on loop 1 of grade 92 to verse MAT 15:8,0,0
2025-01-23 10:50:39,90.842387659289,added grade number 3 on loop 1 of grade 95 to verse MAT 15:8,0,0
2025-01-23 10:50:41,90.84372904091207,added grade number 4 on loop 1 of grade 95 to verse MAT 15:8,0,0
2025-01-23 10:50:43,90.84252179745131,added grade number 5 on loop 1 of grade 90 to verse MAT 15:8,0,0
2025-01-23 10:50:46,90.84004024144862,added grade number 6 on loop 1 of grade 85 to verse MAT 15:8,0,0
2025-01-23 10:50:49,90.83835341365454,added grade number 1 on loop 1 of grade 90 to verse MAT 15:9,0,0
2025-01-23 10:50:51,90.84337349397583,added grade number 2 on loop 1 of grade 95 to verse MAT 15:9,0,0
2025-01-23 10:50:53,90.84504685408292,added grade number 3 on loop 1 of grade 95 to verse MAT 15:9,0,0
2025-01-23 10:50:56,90.84337349397583,added grade number 4 on loop 1 of grade 90 to verse MAT 15:9,0,0
2025-01-23 10:50:58,90.84317269076298,added grade number 5 on loop 1 of grade 92 to verse MAT 15:9,0,0
2025-01-23 10:51:00,90.84236947791157,added grade number 6 on loop 1 of grade 90 to verse MAT 15:9,0,0
2025-01-23 10:51:02,90.85070140280554,added grade number 1 on loop 1 of grade 95 to verse MAT 15:10,0,0
2025-01-23 10:51:06,90.84569138276545,added grade number 2 on loop 1 of grade 90 to verse MAT 15:10,0,0
2025-01-23 10:51:08,90.84068136272538,added grade number 3 on loop 1 of grade 85 to verse MAT 15:10,0,0
2025-01-23 10:51:11,90.83817635270533,added grade number 4 on loop 1 of grade 85 to verse MAT 15:10,0,0
2025-01-23 10:51:13,90.83667334669332,added grade number 5 on loop 1 of grade 85 to verse MAT 15:10,0,0
2025-01-23 10:51:15,90.83901135604535,added grade number 6 on loop 1 of grade 95 to verse MAT 15:10,0,0
2025-01-23 10:51:18,90.84733333333325,added grade number 1 on loop 1 of grade 95 to verse MAT 15:11,0,0
2025-01-23 10:51:21,90.83733333333326,added grade number 2 on loop 1 of grade 85 to verse MAT 15:11,0,0
2025-01-23 10:51:48,90.84066666666658,added grade number 3 on loop 1 of grade 95 to verse MAT 15:11,0,0
2025-01-23 10:51:50,90.84233333333326,added grade number 4 on loop 1 of grade 95 to verse MAT 15:11,0,0
2025-01-23 10:51:52,90.83933333333326,added grade number 5 on loop 1 of grade 85 to verse MAT 15:11,0,0
2025-01-23 10:51:55,90.84066666666658,added grade number 6 on loop 1 of grade 95 to verse MAT 15:11,0,0
2025-01-23 10:51:58,90.82900864936785,added grade number 1 on loop 1 of grade 85 to verse MAT 15:12,0,0
2025-01-23 10:52:00,90.82900864936785,added grade number 2 on loop 1 of grade 85 to verse MAT 15:12,0,0
2025-01-23 10:52:03,90.83100465735188,added grade number 3 on loop 1 of grade 88 to verse MAT 15:12,0,0
2025-01-23 10:52:05,90.83549567531595,added grade number 4 on loop 1 of grade 95 to verse MAT 15:12,0,0
2025-01-23 10:52:07,90.83699268130398,added grade number 5 on loop 1 of grade 92 to verse MAT 15:12,0,0
2025-01-23 10:52:09,90.83732534930131,added grade number 6 on loop 1 of grade 90 to verse MAT 15:12,0,0
2025-01-23 10:52:11,90.84561752988039,added grade number 1 on loop 1 of grade 95 to verse MAT 15:13,0,0
2025-01-23 10:52:13,90.84063745019911,added grade number 2 on loop 1 of grade 90 to verse MAT 15:13,0,0
2025-01-23 10:52:16,90.83897742363868,added grade number 3 on loop 1 of grade 90 to verse MAT 15:13,0,0
2025-01-23 10:52:19,90.84063745019911,added grade number 4 on loop 1 of grade 95 to verse MAT 15:13,0,0
2025-01-23 10:52:26,90.83964143426286,added grade number 5 on loop 1 of grade 90 to verse MAT 15:13,0,0
2025-01-23 10:52:28,90.83897742363868,added grade number 6 on loop 1 of grade 90 to verse MAT 15:13,0,0
2025-01-23 10:52:31,90.84724983432727,added grade number 1 on loop 1 of grade 95 to verse MAT 15:14,0,0
2025-01-23 10:52:34,90.84724983432727,added grade number 2 on loop 1 of grade 95 to verse MAT 15:14,0,0
2025-01-23 10:52:37,90.84393638170965,added grade number 3 on loop 1 of grade 90 to verse MAT 15:14,0,0
2025-01-23 10:52:39,90.84227965540083,added grade number 4 on loop 1 of grade 90 to verse MAT 15:14,0,0
2025-01-23 10:52:42,90.84128561961555,added grade number 5 on loop 1 of grade 90 to verse MAT 15:14,0,0
2025-01-23 10:52:44,90.84062292909202,added grade number 6 on loop 1 of grade 90 to verse MAT 15:14,0,0
2025-01-23 10:52:46,90.83895502645493,added grade number 1 on loop 1 of grade 90 to verse MAT 15:15,0,0
2025-01-23 10:52:48,90.84391534391524,added grade number 2 on loop 1 of grade 95 to verse MAT 15:15,0,0
2025-01-23 10:52:50,90.84556878306869,added grade number 3 on loop 1 of grade 95 to verse MAT 15:15,0,0
2025-01-23 10:52:54,90.84391534391524,added grade number 4 on loop 1 of grade 90 to verse MAT 15:15,0,0
2025-01-23 10:52:55,90.84292328042318,added grade number 5 on loop 1 of grade 90 to verse MAT 15:15,0,0
2025-01-23 10:52:58,90.84060846560837,added grade number 6 on loop 1 of grade 85 to verse MAT 15:15,0,0
2025-01-23 10:53:01,90.83894389438935,added grade number 1 on loop 1 of grade 90 to verse MAT 15:16,0,0
2025-01-23 10:53:03,90.84389438943886,added grade number 2 on loop 1 of grade 95 to verse MAT 15:16,0,0
2025-01-23 10:53:05,90.84224422442234,added grade number 3 on loop 1 of grade 90 to verse MAT 15:16,0,0
2025-01-23 10:53:08,90.84389438943886,added grade number 4 on loop 1 of grade 95 to verse MAT 15:16,0,0
2025-01-23 10:53:09,90.84488448844876,added grade number 5 on loop 1 of grade 95 to verse MAT 15:16,0,0
2025-01-23 10:53:12,90.84224422442234,added grade number 6 on loop 1 of grade 85 to verse MAT 15:16,0,0
2025-01-23 10:53:15,90.83069828721993,added grade number 1 on loop 1 of grade 85 to verse MAT 15:17,0,0
2025-01-23 10:53:17,90.83069828721993,added grade number 2 on loop 1 of grade 85 to verse MAT 15:17,0,0
2025-01-23 10:53:20,90.83069828721993,added grade number 3 on loop 1 of grade 85 to verse MAT 15:17,0,0
2025-01-23 10:53:22,90.83316864295115,added grade number 4 on loop 1 of grade 90 to verse MAT 15:17,0,0
2025-01-23 10:53:25,90.83267457180492,added grade number 5 on loop 1 of grade 85 to verse MAT 15:17,0,0
2025-01-23 10:53:28,90.83234519104076,added grade number 6 on loop 1 of grade 85 to verse MAT 15:17,0,0
2025-01-23 10:53:30,90.83070348454955,added grade number 1 on loop 1 of grade 90 to verse MAT 15:18,0,0
2025-01-23 10:53:33,90.83267587113731,added grade number 2 on loop 1 of grade 92 to verse MAT 15:18,0,0
2025-01-23 10:53:36,90.83333333333324,added grade number 3 on loop 1 of grade 92 to verse MAT 15:18,0,0
2025-01-23 10:53:38,90.83021038790261,added grade number 4 on loop 1 of grade 85 to verse MAT 15:18,0,0
2025-01-23 10:53:41,90.830309007232,added grade number 5 on loop 1 of grade 90 to verse MAT 15:18,0,0
2025-01-23 10:53:43,90.8320184089414,added grade number 6 on loop 1 of grade 95 to verse MAT 15:18,0,0
2025-01-23 10:53:45,90.83038057742773,added grade number 1 on loop 1 of grade 90 to verse MAT 15:19,0,0
2025-01-23 10:53:48,90.83530183727025,added grade number 2 on loop 1 of grade 95 to verse MAT 15:19,0,0
2025-01-23 10:53:50,90.83694225721776,added grade number 3 on loop 1 of grade 95 to verse MAT 15:19,0,0
2025-01-23 10:53:53,90.83776246719151,added grade number 4 on loop 1 of grade 95 to verse MAT 15:19,0,0
2025-01-23 10:53:55,90.83628608923875,added grade number 5 on loop 1 of grade 90 to verse MAT 15:19,0,0
2025-01-23 10:53:58,90.83530183727025,added grade number 6 on loop 1 of grade 90 to verse MAT 15:19,0,0
2025-01-23 10:54:01,90.83366077275694,added grade number 1 on loop 1 of grade 90 to verse MAT 15:20,0,0
2025-01-23 10:54:03,90.83366077275694,added grade number 2 on loop 1 of grade 90 to verse MAT 15:20,0,0
2025-01-23 10:54:05,90.83366077275694,added grade number 3 on loop 1 of grade 90 to verse MAT 15:20,0,0
2025-01-23 10:54:08,90.83611656843475,added grade number 4 on loop 1 of grade 95 to verse MAT 15:20,0,0
2025-01-23 10:54:10,90.83562540929918,added grade number 5 on loop 1 of grade 90 to verse MAT 15:20,0,0
2025-01-23 10:54:12,90.83529796987548,added grade number 6 on loop 1 of grade 90 to verse MAT 15:20,0,0
2025-01-23 10:54:14,90.83366013071887,added grade number 1 on loop 1 of grade 90 to verse MAT 15:21,0,0
2025-01-23 10:54:18,90.83366013071887,added grade number 2 on loop 1 of grade 90 to verse MAT 15:21,0,0
2025-01-23 10:54:21,90.83496732026134,added grade number 3 on loop 1 of grade 92 to verse MAT 15:21,0,0
2025-01-23 10:54:23,90.83464052287573,added grade number 4 on loop 1 of grade 90 to verse MAT 15:21,0,0
2025-01-23 10:54:25,90.83444444444436,added grade number 5 on loop 1 of grade 90 to verse MAT 15:21,0,0
2025-01-23 10:54:27,90.8359477124182,added grade number 6 on loop 1 of grade 95 to verse MAT 15:21,0,0
2025-01-23 10:54:29,90.84409654272659,added grade number 1 on loop 1 of grade 95 to verse MAT 15:22,0,0
2025-01-23 10:54:32,90.84409654272659,added grade number 2 on loop 1 of grade 95 to verse MAT 15:22,0,0
2025-01-23 10:54:34,90.8375733855185,added grade number 3 on loop 1 of grade 85 to verse MAT 15:22,0,0
2025-01-23 10:54:36,90.83431180691446,added grade number 4 on loop 1 of grade 85 to verse MAT 15:22,0,0
2025-01-23 10:54:42,90.83235485975203,added grade number 5 on loop 1 of grade 85 to verse MAT 15:22,0,0
2025-01-23 10:54:44,90.83268101761243,added grade number 6 on loop 1 of grade 90 to verse MAT 15:22,0,0
2025-01-23 10:54:49,90.8212890624999,added grade number 1 on loop 1 of grade 85 to verse MAT 15:23,0,0
2025-01-23 10:54:51,90.8212890624999,added grade number 2 on loop 1 of grade 85 to verse MAT 15:23,0,0
2025-01-23 10:54:54,90.8212890624999,added grade number 3 on loop 1 of grade 85 to verse MAT 15:23,0,0
2025-01-23 10:54:57,90.8212890624999,added grade number 4 on loop 1 of grade 85 to verse MAT 15:23,0,0
2025-01-23 10:54:59,90.8232421874999,added grade number 5 on loop 1 of grade 90 to verse MAT 15:23,0,0
2025-01-23 10:55:01,90.82291666666657,added grade number 6 on loop 1 of grade 85 to verse MAT 15:23,0,0
2025-01-23 10:55:03,90.82131254061069,added grade number 1 on loop 1 of grade 90 to verse MAT 15:24,0,0
2025-01-23 10:55:08,90.81643924626371,added grade number 2 on loop 1 of grade 85 to verse MAT 15:24,0,0
2025-01-23 10:55:10,90.81481481481471,added grade number 3 on loop 1 of grade 85 to verse MAT 15:24,0,0
2025-01-23 10:55:12,90.81643924626371,added grade number 4 on loop 1 of grade 90 to verse MAT 15:24,0,0
2025-01-23 10:55:15,90.8193632228719,added grade number 5 on loop 1 of grade 95 to verse MAT 15:24,0,0
2025-01-23 10:55:17,90.82131254061069,added grade number 6 on loop 1 of grade 95 to verse MAT 15:24,0,0
2025-01-23 10:55:20,90.82944228274958,added grade number 1 on loop 1 of grade 95 to verse MAT 15:25,0,0
2025-01-23 10:55:23,90.82652399481184,added grade number 2 on loop 1 of grade 92 to verse MAT 15:25,0,0
2025-01-23 10:55:25,90.82101167315165,added grade number 3 on loop 1 of grade 85 to verse MAT 15:25,0,0
2025-01-23 10:55:28,90.82311932555113,added grade number 4 on loop 1 of grade 95 to verse MAT 15:25,0,0
2025-01-23 10:55:30,90.82166018158226,added grade number 5 on loop 1 of grade 88 to verse MAT 15:25,0,0
2025-01-23 10:55:32,90.82068741893636,added grade number 6 on loop 1 of grade 88 to verse MAT 15:25,0,0
2025-01-23 10:55:35,90.81909385113259,added grade number 1 on loop 1 of grade 90 to verse MAT 15:26,0,0
2025-01-23 10:55:37,90.82394822006464,added grade number 2 on loop 1 of grade 95 to verse MAT 15:26,0,0
2025-01-23 10:55:40,90.82556634304198,added grade number 3 on loop 1 of grade 95 to verse MAT 15:26,0,0
2025-01-23 10:55:42,90.82394822006464,added grade number 4 on loop 1 of grade 90 to verse MAT 15:26,0,0
2025-01-23 10:55:45,90.82297734627822,added grade number 5 on loop 1 of grade 90 to verse MAT 15:26,0,0
2025-01-23 10:55:48,90.82297734627822,added grade number 6 on loop 1 of grade 92 to verse MAT 15:26,0,0
2025-01-23 10:55:51,90.8310723514211,added grade number 1 on loop 1 of grade 95 to verse MAT 15:27,0,0
2025-01-23 10:55:53,90.82816537467691,added grade number 2 on loop 1 of grade 92 to verse MAT 15:27,0,0
2025-01-23 10:55:55,90.82590439276477,added grade number 3 on loop 1 of grade 90 to verse MAT 15:27,0,0
2025-01-23 10:55:58,90.82719638242885,added grade number 4 on loop 1 of grade 95 to verse MAT 15:27,0,0
2025-01-23 10:56:00,90.82525839793273,added grade number 5 on loop 1 of grade 88 to verse MAT 15:27,0,0
2025-01-23 10:56:03,90.82299741602058,added grade number 6 on loop 1 of grade 85 to verse MAT 15:27,0,0
2025-01-23 10:56:06,90.83107672469366,added grade number 1 on loop 1 of grade 95 to verse MAT 15:28,0,0
2025-01-23 10:56:08,90.83107672469366,added grade number 2 on loop 1 of grade 95 to verse MAT 15:28,0,0
2025-01-23 10:56:11,90.82785299806568,added grade number 3 on loop 1 of grade 90 to verse MAT 15:28,0,0
2025-01-23 10:56:13,90.82624113475168,added grade number 4 on loop 1 of grade 90 to verse MAT 15:28,0,0
2025-01-23 10:56:15,90.82720825274008,added grade number 5 on loop 1 of grade 95 to verse MAT 15:28,0,0
2025-01-23 10:56:20,90.82624113475168,added grade number 6 on loop 1 of grade 90 to verse MAT 15:28,0,0
2025-01-23 10:56:22,90.82464607464598,added grade number 1 on loop 1 of grade 90 to verse MAT 15:29,0,0
2025-01-23 10:56:25,90.82947232947224,added grade number 2 on loop 1 of grade 95 to verse MAT 15:29,0,0
2025-01-23 10:56:27,90.8291505791505,added grade number 3 on loop 1 of grade 92 to verse MAT 15:29,0,0
2025-01-23 10:56:31,90.82802445302437,added grade number 4 on loop 1 of grade 90 to verse MAT 15:29,0,0
2025-01-23 10:56:33,90.82927927927919,added grade number 5 on loop 1 of grade 95 to verse MAT 15:29,0,0
2025-01-23 10:56:36,90.83011583011574,added grade number 6 on loop 1 of grade 95 to verse MAT 15:29,0,0
2025-01-23 10:56:38,90.83815028901725,added grade number 1 on loop 1 of grade 95 to verse MAT 15:30,0,0
2025-01-23 10:56:40,90.83815028901725,added grade number 2 on loop 1 of grade 95 to verse MAT 15:30,0,0
2025-01-23 10:56:43,90.83172768143858,added grade number 3 on loop 1 of grade 85 to verse MAT 15:30,0,0
2025-01-23 10:56:45,90.82996146435444,added grade number 4 on loop 1 of grade 88 to verse MAT 15:30,0,0
2025-01-23 10:56:48,90.83159922928701,added grade number 5 on loop 1 of grade 95 to verse MAT 15:30,0,0
2025-01-23 10:56:50,90.83172768143858,added grade number 6 on loop 1 of grade 92 to verse MAT 15:30,0,0
2025-01-23 10:56:53,90.8397435897435,added grade number 1 on loop 1 of grade 95 to verse MAT 15:31,0,0
2025-01-23 10:56:56,90.8397435897435,added grade number 2 on loop 1 of grade 95 to verse MAT 15:31,0,0
2025-01-23 10:56:58,90.83782051282043,added grade number 3 on loop 1 of grade 92 to verse MAT 15:31,0,0
2025-01-23 10:57:00,90.83589743589735,added grade number 4 on loop 1 of grade 90 to verse MAT 15:31,0,0
2025-01-23 10:57:02,90.83474358974351,added grade number 5 on loop 1 of grade 90 to verse MAT 15:31,0,0
2025-01-23 10:57:04,90.83397435897427,added grade number 6 on loop 1 of grade 90 to verse MAT 15:31,0,0
2025-01-23 10:57:07,90.83237364043497,added grade number 1 on loop 1 of grade 90 to verse MAT 15:32,0,0
2025-01-23 10:57:09,90.83237364043497,added grade number 2 on loop 1 of grade 90 to verse MAT 15:32,0,0
2025-01-23 10:57:11,90.833653230966,added grade number 3 on loop 1 of grade 92 to verse MAT 15:32,0,0
2025-01-23 10:57:18,90.83093410108756,added grade number 4 on loop 1 of grade 85 to verse MAT 15:32,0,0
2025-01-23 10:57:20,90.8331413947536,added grade number 5 on loop 1 of grade 95 to verse MAT 15:32,0,0
2025-01-23 10:57:23,90.8330134357005,added grade number 6 on loop 1 of grade 90 to verse MAT 15:32,0,0
2025-01-23 10:57:26,90.82183908045968,added grade number 1 on loop 1 of grade 85 to verse MAT 15:33,0,0
2025-01-23 10:57:28,90.82662835249033,added grade number 2 on loop 1 of grade 90 to verse MAT 15:33,0,0
2025-01-23 10:57:30,90.82822477650056,added grade number 3 on loop 1 of grade 90 to verse MAT 15:33,0,0
2025-01-23 10:57:33,90.82902298850567,added grade number 4 on loop 1 of grade 90 to verse MAT 15:33,0,0
2025-01-23 10:57:36,90.82950191570873,added grade number 5 on loop 1 of grade 90 to verse MAT 15:33,0,0
2025-01-23 10:57:39,90.82982120051076,added grade number 6 on loop 1 of grade 90 to verse MAT 15:33,0,0
2025-01-23 10:57:41,90.82441045251744,added grade number 1 on loop 1 of grade 88 to verse MAT 15:34,0,0
2025-01-23 10:57:44,90.83110261312929,added grade number 2 on loop 1 of grade 95 to verse MAT 15:34,0,0
2025-01-23 10:57:46,90.83333333333324,added grade number 3 on loop 1 of grade 95 to verse MAT 15:34,0,0
2025-01-23 10:57:48,90.83205863607384,added grade number 4 on loop 1 of grade 90 to verse MAT 15:34,0,0
2025-01-23 10:57:50,90.8332058636073,added grade number 5 on loop 1 of grade 95 to verse MAT 15:34,0,0
2025-01-23 10:57:53,90.83301465901839,added grade number 6 on loop 1 of grade 92 to verse MAT 15:34,0,0
2025-01-23 10:57:55,90.83142493638668,added grade number 1 on loop 1 of grade 90 to verse MAT 15:35,0,0
2025-01-23 10:57:57,90.83142493638668,added grade number 2 on loop 1 of grade 90 to verse MAT 15:35,0,0
2025-01-23 10:57:59,90.83460559796428,added grade number 3 on loop 1 of grade 95 to verse MAT 15:35,0,0
2025-01-23 10:58:01,90.8361959287531,added grade number 4 on loop 1 of grade 95 to verse MAT 15:35,0,0
2025-01-23 10:58:04,90.8352417302798,added grade number 5 on loop 1 of grade 90 to verse MAT 15:35,0,0
2025-01-23 10:58:05,90.8361959287531,added grade number 6 on loop 1 of grade 95 to verse MAT 15:35,0,0
2025-01-23 10:58:09,90.82507936507928,added grade number 1 on loop 1 of grade 85 to verse MAT 15:36,0,0
2025-01-23 10:58:11,90.83460317460309,added grade number 2 on loop 1 of grade 95 to verse MAT 15:36,0,0
2025-01-23 10:58:13,90.83777777777769,added grade number 3 on loop 1 of grade 95 to verse MAT 15:36,0,0
2025-01-23 10:58:15,90.83603174603167,added grade number 4 on loop 1 of grade 88 to verse MAT 15:36,0,0
2025-01-23 10:58:17,90.83498412698404,added grade number 5 on loop 1 of grade 88 to verse MAT 15:36,0,0
2025-01-23 10:58:20,90.83650793650784,added grade number 6 on loop 1 of grade 95 to verse MAT 15:36,0,0
2025-01-23 10:58:23,90.84442332065898,added grade number 1 on loop 1 of grade 95 to verse MAT 15:37,0,0
2025-01-23 10:58:25,90.84442332065898,added grade number 2 on loop 1 of grade 95 to verse MAT 15:37,0,0
2025-01-23 10:58:27,90.84252217997457,added grade number 3 on loop 1 of grade 92 to verse MAT 15:37,0,0
2025-01-23 10:58:30,90.83967046894794,added grade number 4 on loop 1 of grade 88 to verse MAT 15:37,0,0
2025-01-23 10:58:33,90.83948035487951,added grade number 5 on loop 1 of grade 92 to verse MAT 15:37,0,0
2025-01-23 10:58:35,90.83871989860575,added grade number 6 on loop 1 of grade 90 to verse MAT 15:37,0,0
2025-01-23 10:58:38,90.8371283997469,added grade number 1 on loop 1 of grade 90 to verse MAT 15:38,0,0
2025-01-23 10:58:40,90.8371283997469,added grade number 2 on loop 1 of grade 90 to verse MAT 15:38,0,0
2025-01-23 10:58:42,90.84029095509162,added grade number 3 on loop 1 of grade 95 to verse MAT 15:38,0,0
2025-01-23 10:58:44,90.83950031625545,added grade number 4 on loop 1 of grade 90 to verse MAT 15:38,0,0
2025-01-23 10:58:47,90.84092346616058,added grade number 5 on loop 1 of grade 95 to verse MAT 15:38,0,0
2025-01-23 10:58:49,90.84187223276399,added grade number 6 on loop 1 of grade 95 to verse MAT 15:38,0,0
2025-01-23 10:58:52,90.84974747474739,added grade number 1 on loop 1 of grade 95 to verse MAT 15:39,0,0
2025-01-23 10:58:54,90.84974747474739,added grade number 2 on loop 1 of grade 95 to verse MAT 15:39,0,0
2025-01-23 10:58:56,90.84974747474739,added grade number 3 on loop 1 of grade 95 to verse MAT 15:39,0,0
2025-01-23 10:58:59,90.84974747474739,added grade number 4 on loop 1 of grade 95 to verse MAT 15:39,0,0
2025-01-23 10:59:01,90.84974747474739,added grade number 5 on loop 1 of grade 95 to verse MAT 15:39,0,0
2025-01-23 10:59:03,90.84974747474739,added grade number 6 on loop 1 of grade 95 to verse MAT 15:39,0,0
2025-01-23 10:59:06,90.85759294265902,added grade number 1 on loop 1 of grade 95 to verse MAT 16:1,0,0
2025-01-23 10:59:09,90.84814114681781,added grade number 2 on loop 1 of grade 85 to verse MAT 16:1,0,0
2025-01-23 10:59:12,90.85129174543154,added grade number 3 on loop 1 of grade 95 to verse MAT 16:1,0,0
2025-01-23 10:59:15,90.8505040957781,added grade number 4 on loop 1 of grade 90 to verse MAT 16:1,0,0
2025-01-23 10:59:17,90.85003150598605,added grade number 5 on loop 1 of grade 90 to verse MAT 16:1,0,0
2025-01-23 10:59:18,90.84971644612469,added grade number 6 on loop 1 of grade 90 to verse MAT 16:1,0,0
2025-01-23 10:59:21,90.85188679245275,added grade number 1 on loop 1 of grade 92 to verse MAT 16:2,0,0
2025-01-23 10:59:23,90.84528301886785,added grade number 2 on loop 1 of grade 85 to verse MAT 16:2,0,0
2025-01-23 10:59:26,90.84308176100622,added grade number 3 on loop 1 of grade 85 to verse MAT 16:2,0,0
2025-01-23 10:59:29,90.84198113207539,added grade number 4 on loop 1 of grade 85 to verse MAT 16:2,0,0
2025-01-23 10:59:32,90.84320754716973,added grade number 5 on loop 1 of grade 90 to verse MAT 16:2,0,0
2025-01-23 10:59:34,90.84245283018859,added grade number 6 on loop 1 of grade 85 to verse MAT 16:2,0,0
2025-01-23 10:59:37,90.84086629001875,added grade number 1 on loop 1 of grade 90 to verse MAT 16:3,0,0
2025-01-23 10:59:43,90.84274952919013,added grade number 2 on loop 1 of grade 92 to verse MAT 16:3,0,0
2025-01-23 10:59:51,90.83898305084738,added grade number 3 on loop 1 of grade 85 to verse MAT 16:3,0,0
2025-01-23 10:59:59,90.83945386064022,added grade number 4 on loop 1 of grade 90 to verse MAT 16:3,0,0
2025-01-23 11:00:02,90.83785310734456,added grade number 5 on loop 1 of grade 85 to verse MAT 16:3,0,0
2025-01-23 11:00:05,90.83835530445691,added grade number 6 on loop 1 of grade 90 to verse MAT 16:3,0,0
2025-01-23 11:00:08,90.82738095238086,added grade number 1 on loop 1 of grade 85 to verse MAT 16:4,0,0
2025-01-23 11:00:13,90.82738095238086,added grade number 2 on loop 1 of grade 85 to verse MAT 16:4,0,0
2025-01-23 11:00:15,90.83364661654127,added grade number 3 on loop 1 of grade 95 to verse MAT 16:4,0,0
2025-01-23 11:00:18,90.83442982456131,added grade number 4 on loop 1 of grade 90 to verse MAT 16:4,0,0
2025-01-23 11:00:21,90.83489974937335,added grade number 5 on loop 1 of grade 90 to verse MAT 16:4,0,0
2025-01-23 11:00:24,90.83677944862147,added grade number 6 on loop 1 of grade 95 to verse MAT 16:4,0,0
2025-01-23 11:00:26,90.82582864290173,added grade number 1 on loop 1 of grade 85 to verse MAT 16:5,0,0
2025-01-23 11:00:28,90.83520950594112,added grade number 2 on loop 1 of grade 95 to verse MAT 16:5,0,0
2025-01-23 11:00:30,90.83208255159467,added grade number 3 on loop 1 of grade 85 to verse MAT 16:5,0,0
2025-01-23 11:00:32,90.83286429018128,added grade number 4 on loop 1 of grade 90 to verse MAT 16:5,0,0
2025-01-23 11:00:35,90.83333333333324,added grade number 5 on loop 1 of grade 90 to verse MAT 16:5,0,0
2025-01-23 11:00:38,90.83208255159467,added grade number 6 on loop 1 of grade 85 to verse MAT 16:5,0,0
2025-01-23 11:00:40,90.83988764044936,added grade number 1 on loop 1 of grade 95 to verse MAT 16:6,0,0
2025-01-23 11:00:42,90.83988764044936,added grade number 2 on loop 1 of grade 95 to verse MAT 16:6,0,0
2025-01-23 11:00:46,90.83988764044936,added grade number 3 on loop 1 of grade 95 to verse MAT 16:6,0,0
2025-01-23 11:00:49,90.83988764044936,added grade number 4 on loop 1 of grade 95 to verse MAT 16:6,0,0
2025-01-23 11:00:52,90.83801498127333,added grade number 5 on loop 1 of grade 90 to verse MAT 16:6,0,0
2025-01-23 11:00:54,90.838327091136,added grade number 6 on loop 1 of grade 95 to verse MAT 16:6,0,0
2025-01-23 11:00:57,90.82741433021798,added grade number 1 on loop 1 of grade 85 to verse MAT 16:7,0,0
2025-01-23 11:00:59,90.83021806853574,added grade number 2 on loop 1 of grade 88 to verse MAT 16:7,0,0
